order_id,promotion_id
309333,1
309335,3
309336,3
309337,2
309338,5
309339,5
309340,4
309343,2
309346,4
309349,2
309356,3
309358,4
309359,4
309363,4
309368,3
309371,2
309374,4
309377,3
309384,3
309393,2
309397,4
309404,1
309405,4
309407,1
309408,5
309409,1
309410,3
309414,4
309415,2
309417,1
309418,1
309419,5
309421,3
309423,2
309432,2
309433,3
309436,3
309437,1
309440,1
309441,5
309446,5
309450,1
309454,5
309468,1
309470,4
309471,2
309474,1
309480,3
309493,1
309494,4
309499,1
309500,4
309502,4
309504,1
309506,5
309513,1
309515,1
309519,1
309520,1
309521,4
309522,4
309523,4
309527,3
309528,3
309533,3
309539,2
309543,3
309544,3
309547,1
309548,5
309549,1
309551,2
309555,2
309556,3
309557,5
309563,2
309566,1
309569,3
309570,4
309587,5
309592,5
309594,2
309601,2
309602,2
309606,5
309615,3
309616,3
309617,1
309618,1
309619,5
309620,1
309622,5
309627,3
309631,1
309633,3
309636,1
309637,2
309638,2
309640,4
309647,2
309650,1
309651,2
309654,3
309658,4
309661,3
309663,1
309665,4
309666,3
309667,1
309668,2
309669,3
309674,2
309675,2
309680,1
309683,5
309684,1
309687,2
309688,5
309689,1
309694,1
309696,4
309699,5
309700,4
309703,1
309708,4
309711,1
309721,2
309730,3
309738,3
309740,1
309744,3
309751,3
309756,4
309761,5
309762,3
309769,5
309770,4
309772,2
309783,5
309784,2
309793,5
309799,1
309801,4
309805,1
309808,1
309810,3
309811,2
309812,2
309813,1
309818,2
309820,2
309824,1
309825,3
309826,1
309831,5
309832,1
309833,3
309836,1
309839,1
309840,3
309841,1
309843,3
309848,1
309849,1
309852,3
309858,4
309864,1
309867,2
309868,5
309869,3
309871,5
309872,2
309873,3
309874,2
309875,3
309876,3
309878,1
309881,3
309890,4
309896,4
309901,1
309902,2
309909,4
309913,3
309916,4
309917,5
309925,4
309929,5
309930,4
309932,1
309936,3
309938,4
309941,3
309942,4
309943,1
309944,4
309947,2
309948,3
309951,5
309959,3
309960,3
309961,3
309965,4
309978,4
309983,3
309985,1
309986,2
309987,3
309993,5
309999,2
310001,1
310002,3
310007,1
310009,2
310015,3
310019,4
310022,4
310030,1
310048,3
310051,5
310053,1
310058,1
310062,4
310065,5
310066,1
310067,1
310068,2
310069,3
310070,2
310083,4
310085,1
310087,2
310091,4
310094,3
310095,4
310098,3
310102,4
310106,1
310112,1
310113,2
310117,3
310119,3
310122,3
310126,2
310130,1
310132,3
310135,5
310136,4
310139,1
310141,3
310156,5
310165,4
310166,3
310167,1
310168,3
310172,3
310177,1
310186,1
310188,1
310190,4
310195,3
310198,5
310200,3
310206,4
310207,3
310223,2
310226,1
310227,4
310228,4
310235,5
310236,1
310239,3
310245,3
310246,4
310248,4
310250,3
310252,4
310260,1
310263,1
310264,3
310265,2
310267,2
310274,4
310276,1
310278,5
310279,1
310280,4
310293,1
310295,4
310301,3
310303,2
310305,1
310306,1
310307,4
310309,3
310310,4
310315,3
310316,4
310320,2
310324,2
310325,1
310327,3
310328,1
310331,1
310333,1
310335,1
310339,3
310341,1
310344,3
310345,5
310346,1
310350,4
310351,2
310354,1
310361,3
310371,1
310372,3
310373,1
310374,1
310380,1
310386,1
310392,3
310395,4
310397,1
310398,4
310405,3
310406,3
310409,5
310410,3
310412,1
310417,4
310418,2
310422,3
310429,1
310431,1
310433,2
310436,5
310440,1
310441,2
310443,1
310446,3
310447,5
310448,4
310455,2
310459,4
310461,2
310463,1
310464,3
310472,3
310473,2
310478,4
310479,1
310480,1
310487,1
310500,2
310509,3
310513,2
310525,3
310528,5
310531,2
310536,1
310537,5
310539,2
310543,1
310544,1
310545,3
310547,3
310548,1
310549,1
310550,1
310556,2
310560,5
310561,3
310562,5
310565,4
310569,3
310571,2
310576,4
310581,1
310584,2
310588,3
310591,2
310596,4
310603,1
310605,3
310607,4
310612,1
310614,4
310619,5
310624,2
310630,3
310632,1
310634,3
310635,2
310638,3
310639,3
310640,3
310641,3
310645,3
310646,2
310647,4
310652,3
310654,3
310655,1
310658,4
310659,3
310661,4
310663,2
310665,4
310667,4
310669,1
310671,4
310673,4
310675,4
310677,4
310680,3
310681,5
310683,3
310685,2
310693,3
310704,5
310711,2
310712,1
310716,5
310717,2
310724,4
310727,4
310731,4
310734,1
310735,1
310737,5
310748,3
310749,1
310754,3
310760,2
310763,2
310766,1
310772,1
310776,5
310777,4
310787,4
310788,3
310794,1
310795,1
310800,3
310807,1
310808,2
310812,3
310815,2
310819,5
310821,3
310822,2
310823,3
310825,5
310833,3
310835,3
310837,4
310841,3
310842,1
310843,3
310845,3
310852,1
310853,1
310856,1
310858,2
310866,1
310867,3
310869,1
310871,4
310875,4
310876,1
310877,2
310878,1
310880,2
310882,5
310884,4
310887,5
310891,4
310892,1
310894,1
310896,2
310902,1
310903,1
310906,5
310911,3
310912,2
310913,3
310914,1
310915,1
310924,2
310925,2
310928,2
310929,4
310930,1
310932,2
310939,1
310944,2
310948,1
310950,4
310961,5
310963,1
310964,5
310966,5
310968,5
310969,5
310971,3
310984,1
310990,4
310991,4
310992,3
310993,1
310997,4
311004,5
311005,1
311008,1
311011,1
311013,3
311022,2
311026,1
311033,2
311034,3
311039,1
311051,1
311054,5
311055,5
311056,2
311058,3
311060,1
311065,2
311068,2
311070,4
311077,4
311081,1
311087,2
311088,3
311091,4
311092,3
311095,1
311096,4
311097,3
311098,2
311099,3
311100,2
311101,4
311102,3
311103,4
311105,3
311109,3
311110,3
311113,1
311114,3
311119,2
311122,2
311125,2
311130,5
311132,3
311137,3
311138,5
311152,1
311153,1
311154,2
311161,1
311164,5
311169,1
311170,5
311174,2
311178,3
311179,3
311181,3
311185,4
311189,2
311195,1
311196,3
311198,2
311201,1
311203,1
311204,2
311205,1
311208,1
311210,4
311214,1
311218,3
311228,2
311230,3
311234,2
311235,1
311236,1
311238,1
311248,1
311250,4
311254,4
311255,2
311257,3
311258,1
311259,4
311262,1
311268,4
311270,3
311272,2
311274,1
311279,1
311280,1
311282,2
311287,1
311290,5
311292,2
311298,1
311301,3
311303,4
311307,2
311308,1
311310,1
311311,1
311314,3
311321,5
311322,2
311323,1
311325,3
311326,1
311328,1
311332,1
311336,4
311341,1
311347,4
311350,5
311352,5
311356,1
311357,1
311358,3
311362,1
311365,1
311371,5
311379,4
311381,4
311383,3
311384,4
311388,1
311389,1
311392,5
311395,5
311398,5
311400,2
311403,2
311412,1
311413,5
311416,4
311418,3
311440,3
311441,2
311444,1
311447,1
311454,3
311461,1
311466,4
311469,2
311476,5
311478,2
311479,3
311482,5
311483,3
311492,3
311494,1
311496,3
311498,2
311505,4
311517,2
311520,4
311534,4
311538,1
311541,3
311557,4
311562,5
311566,5
311567,3
311573,1
311579,3
311585,2
311589,1
311595,1
311596,3
311597,3
311602,3
311603,4
311604,2
311606,4
311607,3
311609,2
311611,1
311613,4
311616,3
311620,2
311629,3
311631,1
311632,1
311638,3
311639,4
311640,2
311642,3
311643,2
311644,3
311647,3
311650,1
311657,3
311659,2
311665,3
311667,4
311668,2
311675,2
311676,3
311677,5
311684,3
311686,2
311688,3
311695,3
311699,3
311701,3
311704,2
311707,4
311708,4
311716,3
311719,2
311721,4
311730,3
311738,4
311740,1
311742,1
311743,3
311745,3
311753,1
311756,2
311761,1
311763,2
311765,2
311775,2
311778,2
311782,4
311783,2
311788,4
311791,3
311793,3
311794,3
311798,1
311799,1
311806,1
311813,2
311816,1
311818,2
311822,4
311824,4
311825,1
311826,1
311835,1
311837,1
311838,1
311840,3
311844,1
311845,1
311853,2
311857,3
311861,1
311867,2
311869,1
311870,5
311872,1
311873,2
311875,3
311877,4
311878,3
311883,2
311886,2
311890,3
311894,3
311898,3
311901,3
311903,5
311905,5
311910,1
311916,3
311929,3
311930,4
311935,1
311936,4
311940,2
311942,5
311947,3
311948,2
311950,5
311952,5
311953,5
311954,3
311956,4
311959,4
311963,1
311965,1
311967,4
311968,2
311971,4
311976,3
311977,3
311980,5
311990,5
311992,1
311995,4
311997,1
312000,4
312005,1
312006,2
312013,5
312017,3
312018,2
312022,4
312028,1
312030,4
312034,1
312041,2
312045,3
312047,2
312051,2
312055,4
312060,5
312063,3
312069,3
312073,3
312077,5
312078,2
312079,5
312082,1
312083,3
312086,5
312087,1
312092,3
312093,3
312099,5
312102,2
312103,3
312105,3
312106,3
312107,5
312108,2
312109,1
312112,2
312122,2
312128,1
312132,4
312134,4
312136,3
312142,4
312145,2
312148,1
312151,3
312158,5
312170,1
312171,3
312173,1
312181,3
312182,2
312187,1
312191,4
312196,2
312198,4
312206,2
312207,3
312208,1
312211,1
312213,3
312219,2
312224,1
312227,1
312235,3
312238,4
312239,2
312240,3
312244,4
312246,1
312249,3
312252,2
312253,1
312259,3
312262,4
312264,3
312267,3
312270,3
312275,2
312276,3
312277,3
312278,4
312279,3
312280,2
312281,1
312282,1
312284,4
312293,1
312294,5
312295,2
312296,1
312299,1
312303,3
312311,3
312312,4
312313,3
312322,3
312323,2
312328,1
312329,4
312330,2
312332,2
312334,2
312336,5
312338,2
312340,4
312342,3
312343,3
312346,1
312355,3
312356,4
312360,2
312365,4
312366,4
312367,3
312376,1
312384,4
312388,3
312389,4
312392,1
312394,1
312397,1
312404,3
312407,4
312408,1
312411,2
312414,4
312415,4
312418,2
312422,4
312423,2
312426,3
312428,2
312431,1
312432,5
312444,1
312446,2
312449,2
312450,4
312452,1
312457,5
312461,2
312462,4
312465,3
312470,1
312471,3
312480,4
312483,1
312493,1
312494,2
312498,2
312500,1
312501,2
312505,1
312508,1
312509,1
312513,2
312518,1
312519,3
312529,3
312533,5
312534,1
312536,4
312539,5
312545,3
312547,2
312549,2
312550,2
312553,3
312559,4
312561,4
312565,1
312566,4
312568,2
312571,3
312572,4
312573,1
312574,1
312575,3
312582,4
312584,2
312585,1
312587,4
312590,2
312591,1
312595,5
312597,1
312599,5
312600,2
312602,5
312603,3
312611,4
312614,2
312618,3
312623,4
312625,1
312628,2
312632,2
312635,4
312636,1
312638,3
312641,3
312642,3
312650,3
312652,2
312662,3
312667,1
312669,1
312670,2
312671,1
312673,1
312680,1
312688,2
312689,4
312695,4
312701,1
312704,1
312705,1
312706,3
312707,2
312709,3
312715,3
312716,4
312717,2
312720,1
312730,4
312733,1
312738,1
312742,4
312744,2
312745,3
312749,4
312757,2
312761,5
312764,4
312765,1
312766,3
312769,1
312770,4
312773,2
312774,3
312775,4
312778,4
312779,2
312784,3
312786,2
312788,4
312789,2
312790,2
312791,2
312794,3
312798,2
312799,5
312806,3
312809,3
312813,5
312816,2
312819,1
312822,2
312824,2
312826,3
312834,1
312835,1
312839,3
312840,3
312841,4
312843,2
312846,5
312849,2
312852,1
312856,3
312866,4
312868,3
312870,1
312871,5
312879,4
312884,1
312896,4
312900,3
312902,1
312903,3
312907,1
312909,4
312916,2
312917,1
312920,3
312921,3
312922,4
312932,3
312934,3
312936,3
312944,5
312949,1
312959,1
312966,2
312967,3
312986,2
312990,5
312992,3
312995,1
312996,1
312997,2
313004,1
313006,3
313012,3
313016,4
313017,4
313026,1
313030,4
313034,3
313035,4
313043,4
313046,1
313066,1
313069,5
313071,4
313073,5
313080,5
313083,2
313084,3
313108,3
313109,1
313110,1
313113,5
313115,3
313121,2
313128,4
313131,3
313135,5
313136,1
313141,4
313142,1
313146,5
313151,1
313157,2
313158,3
313159,3
313160,3
313162,2
313164,1
313165,4
313167,2
313168,2
313173,2
313175,1
313177,2
313178,4
313179,3
313181,3
313182,4
313183,1
313184,5
313187,2
313189,1
313196,2
313201,2
313207,1
313208,2
313209,4
313217,3
313223,1
313225,4
313226,3
313227,3
313228,3
313229,2
313234,3
313236,2
313237,4
313238,4
313242,5
313245,1
313246,1
313251,3
313253,3
313272,4
313276,3
313280,4
313281,4
313284,4
313286,1
313287,2
313290,4
313296,3
313297,1
313300,2
313302,2
313304,3
313305,3
313308,3
313321,4
313323,3
313325,4
313327,3
313330,3
313334,2
313337,3
313339,5
313349,3
313354,5
313355,2
313356,4
313357,3
313363,2
313371,1
313373,5
313375,2
313376,4
313386,4
313389,1
313390,1
313394,4
313398,5
313399,2
313400,1
313402,3
313406,5
313409,2
313411,2
313413,1
313414,1
313415,3
313421,3
313425,4
313426,4
313427,3
313428,3
313440,1
313448,2
313449,4
313452,1
313456,1
313457,2
313458,2
313464,4
313467,2
313468,3
313469,1
313470,4
313472,3
313475,5
313480,1
313483,1
313487,1
313489,3
313491,3
313492,2
313493,2
313495,1
313507,2
313508,3
313509,3
313517,4
313518,3
313523,3
313527,1
313529,3
313530,3
313534,1
313536,1
313537,3
313542,3
313544,1
313545,4
313547,1
313553,5
313561,1
313563,2
313574,3
313578,2
313579,4
313580,1
313581,2
313583,4
313586,4
313588,3
313590,4
313597,2
313599,2
313600,4
313606,3
313612,3
313618,1
313629,2
313630,2
313631,2
313632,1
313633,1
313635,1
313639,1
313641,1
313647,3
313654,1
313656,1
313659,4
313661,4
313665,3
313666,2
313668,3
313669,3
313672,5
313676,3
313682,3
313685,4
313686,2
313687,3
313690,3
313691,2
313692,5
313694,1
313695,2
313700,3
313703,5
313704,2
313708,5
313709,4
313713,3
313715,3
313717,3
313725,4
313730,3
313732,3
313738,3
313742,5
313744,3
313747,3
313748,3
313750,3
313764,3
313766,3
313767,5
313775,2
313781,4
313782,3
313789,1
313791,1
313793,3
313797,3
313798,3
313800,5
313805,1
313806,3
313808,1
313817,3
313818,1
313820,3
313822,3
313823,2
313827,1
313830,1
313832,2
313835,3
313837,4
313842,4
313844,3
313846,4
313850,1
313851,4
313852,5
313854,3
313857,3
313858,4
313861,2
313862,3
313868,3
313876,4
313887,4
313889,1
313891,2
313892,3
313894,5
313895,1
313899,2
313902,3
313911,2
313917,2
313918,3
313919,2
313925,2
313931,2
313934,1
313943,2
313947,2
313950,4
313957,2
313960,3
313963,2
313964,4
313965,2
313966,2
313968,5
313971,4
313972,5
313979,3
313980,2
313982,1
313985,3
313989,2
313991,2
314002,4
314003,3
314005,4
314007,2
314008,3
314009,4
314013,2
314019,4
314023,3
314033,1
314038,3
314044,2
314047,2
314050,1
314052,2
314054,4
314058,3
314061,1
314067,4
314069,3
314072,4
314079,1
314086,2
314088,3
314097,2
314100,4
314106,3
314110,3
314114,2
314116,5
314118,3
314120,1
314122,3
314126,1
314127,4
314128,4
314130,3
314131,1
314133,2
314134,4
314135,2
314136,1
314139,3
314140,3
314142,3
314150,1
314154,1
314156,1
314167,4
314168,4
314172,4
314175,3
314176,2
314180,1
314181,3
314182,2
314185,4
314189,1
314195,4
314197,1
314200,2
314203,4
314205,2
314206,2
314219,1
314222,1
314223,1
314224,1
314226,3
314227,2
314228,1
314230,2
314233,1
314239,3
314242,3
314251,3
314256,2
314257,5
314259,3
314268,3
314269,3
314274,3
314275,3
314278,4
314286,4
314289,3
314292,2
314297,3
314298,1
314300,5
314303,4
314304,4
314308,1
314314,5
314316,5
314318,3
314320,3
314321,3
314325,3
314343,2
314344,3
314346,3
314351,1
314354,3
314369,3
314371,4
314372,2
314378,4
314379,2
314380,1
314385,1
314388,5
314389,2
314390,1
314391,4
314394,3
314421,5
314422,1
314423,2
314426,4
314427,3
314431,2
314432,3
314433,3
314434,4
314439,3
314449,4
314452,5
314455,4
314458,1
314459,1
314473,3
314481,3
314482,1
314484,3
314485,5
314486,5
314487,1
314489,3
314490,2
314494,5
314495,1
314496,4
314500,2
314505,3
314506,2
314510,2
314511,3
314515,2
314520,4
314524,4
314526,4
314531,3
314532,1
314533,5
314535,3
314538,3
314539,4
314540,1
314541,1
314542,3
314545,4
314546,1
314549,4
314551,3
314556,1
314557,1
314559,4
314570,1
314572,2
314574,4
314583,3
314584,4
314596,2
314598,3
314600,3
314602,1
314603,2
314604,1
314606,1
314608,2
314609,1
314613,1
314614,5
314617,4
314625,3
314636,4
314638,2
314642,3
314644,2
314645,2
314650,3
314653,4
314658,3
314660,4
314666,4
314672,1
314677,3
314679,3
314680,4
314683,1
314685,5
314687,3
314691,4
314694,5
314696,3
314715,3
314720,3
314721,2
314725,3
314726,4
314732,2
314735,1
314737,4
314741,1
314743,3
314744,4
314748,2
314751,2
314756,1
314766,2
314770,3
314771,3
314773,1
314775,1
314792,4
314794,5
314797,3
314800,3
314803,3
314804,5
314805,3
314807,3
314812,1
314815,3
314816,1
314817,2
314818,1
314819,3
314822,5
314830,2
314833,5
314837,4
314843,1
314848,3
314853,3
314854,4
314855,3
314857,1
314858,3
314868,1
314873,3
314877,2
314880,5
314886,3
314890,3
314899,3
314901,5
314905,2
314908,1
314909,4
314910,3
314915,1
314923,5
314935,4
314938,3
314939,3
314941,5
314948,4
314951,3
314956,4
314958,5
314959,1
314962,5
314964,2
314966,2
314967,4
314970,4
314971,3
314972,1
314975,3
314985,5
314986,1
314987,4
314989,3
314991,3
314999,2
315000,1
315004,4
315005,2
315007,4
315011,2
315012,1
315019,3
315021,5
315022,2
315025,4
315026,4
315029,1
315035,3
315036,1
315039,5
315043,4
315044,2
315046,1
315051,3
315055,2
315057,2
315064,4
315065,4
315066,5
315067,2
315075,3
315076,3
315078,1
315079,5
315091,4
315092,2
315093,2
315098,1
315100,2
315104,4
315106,1
315111,1
315113,2
315120,1
315122,1
315123,5
315124,2
315130,1
315132,2
315137,2
315138,2
315142,2
315147,5
315154,1
315157,1
315158,1
315159,1
315160,3
315164,2
315165,3
315166,3
315173,3
315175,2
315177,1
315178,1
315185,2
315190,4
315191,5
315192,4
315193,2
315194,2
315199,4
315202,2
315203,4
315204,2
315207,5
315211,4
315213,4
315214,1
315220,1
315223,2
315225,1
315226,1
315229,1
315230,3
315232,2
315239,1
315241,2
315246,2
315249,1
315254,3
315256,2
315257,4
315266,3
315267,2
315268,4
315269,3
315272,2
315273,3
315275,4
315278,1
315279,3
315284,1
315286,3
315287,5
315289,2
315290,1
315291,4
315292,2
315295,2
315299,5
315300,4
315307,2
315309,5
315314,4
315315,3
315316,3
315324,4
315326,2
315334,1
315335,3
315337,5
315344,4
315345,5
315347,3
315351,2
315362,5
315370,2
315374,4
315376,3
315379,1
315380,1
315383,2
315388,3
315389,3
315390,1
315397,3
315403,3
315405,3
315418,4
315421,5
315424,4
315428,1
315430,1
315440,1
315443,4
315445,3
315446,3
315448,1
315452,1
315454,2
315460,5
315464,3
315466,1
315467,4
315468,2
315470,4
315472,2
315477,3
315480,1
315490,1
315494,3
315496,3
315512,2
315513,1
315514,2
315515,2
315518,3
315520,2
315522,1
315524,1
315529,3
315531,4
315532,4
315534,4
315543,3
315544,2
315547,4
315551,2
315552,1
315557,1
315558,1
315559,3
315563,1
315567,1
315568,3
315569,1
315573,3
315576,2
315577,1
315581,4
315587,3
315606,4
315609,3
315611,2
315613,3
315615,4
315617,3
315620,3
315622,1
315627,4
315628,2
315630,4
315634,2
315637,3
315639,2
315645,1
315649,2
315650,3
315652,3
315658,5
315659,5
315661,3
315668,3
315677,2
315679,1
315681,1
315682,2
315683,3
315684,5
315692,3
315695,1
315696,3
315708,3
315709,3
315711,2
315715,2
315720,3
315721,2
315731,5
315733,2
315746,3
315747,2
315751,2
315756,3
315759,3
315760,3
315761,3
315765,2
315766,3
315773,4
315774,3
315778,5
315783,3
315784,2
315786,5
315787,1
315789,1
315791,1
315792,1
315793,3
315801,2
315802,4
315805,4
315810,2
315815,1
315816,1
315817,3
315820,5
315821,2
315822,3
315827,2
315828,2
315831,2
315834,4
315839,5
315842,5
315843,2
315852,2
315854,3
315855,3
315856,1
315863,1
315872,3
315875,1
315878,2
315880,2
315882,3
315883,1
315885,3
315892,2
315894,2
315895,4
315900,1
315901,3
315908,1
315911,3
315913,2
315915,2
315916,2
315920,3
315921,1
315931,3
315934,1
315939,1
315943,3
315948,2
315953,1
315954,5
315956,4
315960,1
315961,2
315963,3
315966,1
315968,1
315969,3
315973,1
315981,1
315985,3
315986,1
315988,3
315991,1
315993,1
315995,5
315999,4
316007,2
316008,3
316009,3
316010,1
316011,2
316012,3
316013,2
316017,3
316019,3
316021,3
316024,5
316027,4
316030,2
316034,5
316037,4
316038,3
316040,1
316048,1
316051,2
316057,1
316062,3
316066,2
316067,3
316073,1
316093,3
316103,4
316107,3
316111,1
316112,4
316116,2
316120,4
316127,1
316132,1
316133,2
316135,2
316136,4
316142,3
316143,2
316151,2
316153,4
316156,3
316158,1
316160,2
316163,1
316166,2
316170,2
316171,5
316173,1
316175,4
316179,1
316185,1
316190,3
316194,2
316196,1
316198,3
316199,1
316203,5
316204,3
316211,2
316213,2
316217,1
316218,5
316221,2
316222,2
316244,1
316245,4
316256,3
316261,1
316269,3
316271,2
316273,3
316283,2
316288,2
316292,3
316294,3
316295,5
316299,5
316300,4
316303,3
316304,3
316305,1
316310,3
316314,2
316317,5
316318,3
316322,3
316328,1
316330,3
316339,3
316340,2
316341,2
316352,1
316353,2
316354,3
316357,5
316358,2
316362,4
316363,4
316365,4
316367,1
316368,3
316377,2
316378,1
316390,3
316391,3
316398,2
316401,4
316402,1
316408,5
316411,1
316413,5
316416,3
316422,4
316423,1
316425,1
316432,2
316435,3
316437,4
316442,1
316446,4
316453,1
316455,2
316459,1
316461,5
316464,3
316467,3
316468,4
316471,2
316474,2
316476,3
316480,5
316482,5
316486,2
316488,2
316493,2
316497,4
316500,2
316502,2
316505,2
316511,3
316512,1
316516,4
316517,3
316518,1
316521,2
316523,1
316525,5
316532,3
316534,5
316537,2
316543,5
316544,1
316545,4
316546,3
316548,2
316549,3
316552,1
316557,3
316558,4
316559,3
316561,1
316564,4
316575,4
316580,1
316583,3
316589,3
316592,2
316597,1
316605,3
316606,3
316610,4
316611,2
316612,1
316613,4
316620,1
316621,3
316624,4
316626,1
316631,3
316635,2
316638,1
316643,3
316644,4
316646,4
316647,3
316649,2
316650,5
316657,1
316658,4
316663,3
316666,1
316669,4
316670,3
316674,3
316675,3
316685,3
316687,1
316689,3
316690,1
316691,2
316703,1
316705,5
316706,2
316708,1
316709,2
316711,2
316715,4
316717,5
316719,3
316723,1
316725,1
316729,4
316730,3
316733,3
316735,1
316737,2
316740,2
316741,1
316745,3
316748,5
316750,3
316752,5
316756,1
316757,3
316762,2
316764,4
316773,1
316774,3
316776,3
316779,5
316781,1
316786,3
316789,5
316791,4
316810,4
316817,1
316820,3
316822,2
316823,3
316834,2
316835,5
316843,3
316846,3
316848,3
316853,1
316854,2
316858,4
316862,3
316866,3
316868,3
316869,1
316873,1
316875,1
316877,4
316878,3
316880,1
316881,4
316888,1
316889,3
316891,2
316897,2
316898,1
316899,1
316903,4
316904,3
316905,2
316906,2
316907,3
316909,3
316919,3
316924,2
316929,5
316931,4
316936,1
316938,1
316943,3
316945,3
316948,4
316950,3
316952,4
316956,1
316957,3
316958,5
316960,5
316961,2
316968,3
316969,5
316970,3
316974,4
316980,3
316981,1
316982,1
316984,3
316985,3
316987,3
316989,5
316992,3
316997,2
316999,5
317013,4
317015,1
317017,5
317018,2
317031,1
317034,5
317036,1
317056,1
317061,3
317066,4
317070,5
317072,3
317081,2
317082,5
317083,5
317085,5
317086,2
317091,1
317092,1
317098,1
317103,4
317104,4
317106,2
317108,5
317110,1
317111,3
317112,3
317116,1
317120,3
317122,2
317130,2
317134,5
317144,1
317148,3
317152,5
317156,2
317164,1
317177,1
317191,1
317196,2
317198,3
317199,5
317201,3
317202,4
317203,1
317204,3
317209,3
317210,1
317211,3
317214,4
317215,1
317222,3
317226,2
317228,1
317229,3
317233,4
317235,1
317236,3
317237,1
317238,3
317245,1
317249,1
317257,1
317258,4
317262,2
317263,4
317265,4
317269,4
317273,3
317274,5
317275,2
317277,1
317279,5
317282,3
317283,1
317284,2
317288,2
317289,3
317293,1
317297,5
317307,3
317314,2
317318,2
317325,4
317337,4
317339,3
317345,1
317349,5
317350,1
317351,1
317355,2
317359,5
317372,3
317380,5
317388,3
317392,3
317393,1
317400,4
317401,1
317403,2
317407,2
317410,3
317411,5
317412,4
317413,1
317415,3
317417,5
317430,2
317434,1
317436,3
317437,1
317441,1
317447,5
317449,3
317451,1
317456,1
317457,1
317458,5
317459,3
317462,2
317473,3
317474,2
317477,2
317478,5
317482,4
317483,3
317484,3
317486,1
317493,1
317494,4
317496,4
317497,4
317498,3
317502,3
317503,4
317505,2
317507,1
317513,3
317514,3
317515,1
317516,3
317523,2
317525,2
317527,3
317531,1
317532,2
317534,1
317535,4
317536,3
317537,4
317539,1
317541,4
317542,1
317543,5
317556,3
317559,1
317562,5
317565,3
317566,3
317570,1
317571,3
317575,3
317577,2
317579,3
317581,1
317582,2
317584,2
317586,5
317587,3
317589,2
317592,5
317596,4
317599,4
317603,4
317609,1
317618,1
317620,4
317622,2
317623,3
317624,1
317626,3
317627,4
317628,3
317630,3
317632,1
317633,3
317636,2
317637,4
317638,1
317639,4
317641,1
317644,4
317647,1
317650,2
317654,3
317656,1
317659,3
317665,5
317668,1
317670,1
317681,3
317682,5
317688,1
317693,1
317699,2
317702,2
317703,5
317705,3
317709,3
317711,1
317712,1
317714,2
317715,5
317717,3
317718,2
317720,4
317730,3
317731,3
317733,2
317734,5
317736,1
317739,3
317744,3
317746,1
317747,3
317749,5
317754,3
317756,3
317757,3
317761,2
317764,3
317765,1
317773,4
317776,2
317780,4
317784,3
317785,2
317790,1
317792,4
317794,2
317795,1
317804,2
317806,5
317810,4
317811,2
317812,1
317817,1
317821,1
317823,1
317825,1
317829,2
317833,4
317843,3
317847,3
317852,2
317853,2
317860,1
317863,2
317866,2
317867,5
317872,2
317873,5
317880,1
317882,1
317888,1
317890,1
317893,1
317898,1
317900,3
317902,4
317904,4
317905,2
317914,5
317915,3
317916,3
317917,4
317919,2
317920,5
317921,1
317924,2
317935,5
317939,1
317945,2
317946,1
317951,4
317953,3
317954,4
317955,1
317961,2
317966,3
317969,2
317973,3
317975,1
317977,2
317984,1
317986,2
317990,1
317992,4
317995,1
317998,3
318000,5
318001,2
318002,1
318003,5
318009,5
318014,3
318021,1
318024,2
318026,3
318032,2
318033,4
318036,3
318043,3
318047,2
318051,1
318056,3
318057,2
318059,3
318061,1
318063,4
318064,1
318065,2
318067,5
318069,1
318078,2
318082,3
318085,5
318088,5
318091,4
318098,3
318101,1
318103,5
318104,5
318107,3
318111,4
318113,3
318124,5
318135,3
318139,3
318147,3
318148,1
318155,3
318156,1
318160,5
318164,3
318167,2
318169,2
318173,4
318174,3
318176,2
318182,2
318186,1
318192,1
318199,2
318200,1
318201,3
318206,3
318210,4
318218,5
318220,1
318225,4
318226,3
318229,3
318230,3
318236,4
318237,2
318238,1
318245,3
318247,2
318254,3
318255,4
318262,1
318264,2
318265,4
318268,1
318269,1
318270,2
318271,3
318273,1
318275,1
318276,3
318281,3
318284,3
318286,1
318287,1
318289,2
318290,3
318295,4
318296,2
318297,2
318298,1
318299,3
318303,4
318304,2
318308,3
318311,1
318314,3
318316,3
318321,4
318324,2
318328,3
318332,2
318333,3
318335,2
318346,3
318348,2
318349,4
318350,1
318352,1
318358,3
318359,2
318361,5
318363,1
318365,1
318366,1
318370,5
318373,3
318377,1
318378,5
318379,2
318381,2
318382,1
318384,1
318388,3
318392,3
318393,3
318395,3
318397,1
318399,2
318400,2
318403,5
318404,3
318407,1
318408,4
318409,1
318420,1
318429,1
318430,1
318431,3
318444,5
318453,1
318456,2
318458,4
318460,4
318463,3
318466,1
318468,3
318469,2
318473,4
318479,2
318485,1
318489,5
318490,2
318491,1
318495,1
318496,4
318503,2
318506,1
318509,2
318510,4
318511,2
318515,2
318521,3
318523,4
318524,3
318527,3
318534,2
318536,3
318539,1
318540,2
318541,4
318542,3
318548,1
318552,2
318554,3
318559,4
318564,1
318566,1
318575,2
318576,4
318580,2
318583,1
318589,3
318593,2
318594,3
318595,2
318604,2
318605,1
318606,4
318608,2
318610,1
318618,2
318622,1
318624,1
318625,3
318629,3
318634,3
318635,1
318641,1
