order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
14527,308097,254,1,30.42,30.42,0.0,2.68,6.83,14.16
14528,308097,162,2,17.49,34.98,0.0,3.08,5.16,13.36
14529,308098,170,1,42.3,42.3,0.0,3.72,0.0,18.77
14530,308099,429,1,17.66,17.66,0.0,1.55,0.0,6.18
14531,308100,716,1,10.8,10.8,0.0,0.95,8.79,3.9
14532,308101,256,1,8.84,8.84,0.0,0.78,10.47,3.96
14533,308101,119,1,35.45,35.45,0.0,3.12,8.0,15.98
14534,308102,358,3,6.28,18.84,0.0,1.66,5.96,8.16
14535,308103,705,1,25.86,25.86,0.0,2.28,0.0,8.93
14536,308103,592,1,7.97,7.97,0.0,0.7,0.0,3.22
14537,308104,684,2,22.54,45.08,0.0,3.97,3.31,17.02
14538,308105,459,1,10.34,10.34,0.0,0.91,0.0,4.07
14539,308105,565,1,9.03,9.03,0.0,0.79,0.0,3.82
14540,308105,391,1,22.96,22.96,0.0,2.02,0.0,9.88
14541,308106,559,1,24.99,24.99,0.0,2.2,0.0,9.04
14542,308106,379,1,8.23,8.23,0.0,0.72,0.0,4.21
14543,308107,590,3,40.31,120.93,0.0,10.64,0.0,50.61
14544,308107,409,1,14.41,14.41,0.0,1.27,0.0,5.9
14545,308108,292,1,7.2,7.2,1.44,0.51,3.25,1.79
14546,308108,476,1,14.59,14.59,2.92,1.03,5.01,2.97
14547,308108,18,1,45.05,45.05,9.01,3.17,7.17,7.96
14548,308109,476,2,14.7,29.4,0.0,2.59,7.46,12.0
14549,308109,87,2,31.08,62.16,0.0,5.47,5.55,27.2
14550,308110,3,1,34.59,34.59,0.0,3.04,5.44,14.6
14551,308110,463,1,33.67,33.67,0.0,2.96,6.97,15.52
14552,308111,449,1,12.7,12.7,0.0,1.12,0.0,4.87
14553,308112,533,3,17.97,53.91,0.0,4.74,8.34,16.26
14554,308113,277,2,10.76,21.52,4.3,1.52,0.0,7.48
14555,308114,406,1,6.16,6.16,0.0,0.54,6.16,2.46
14556,308114,395,1,27.89,27.89,0.0,2.45,7.05,11.74
14557,308115,145,1,27.51,27.51,0.0,2.42,6.51,11.19
14558,308116,565,2,8.56,17.12,3.42,1.21,5.15,3.28
14559,308116,385,2,48.59,97.18,5.0,8.11,7.71,34.72
14560,308116,390,1,19.73,19.73,3.95,1.39,3.97,4.78
14561,308116,69,1,60.9,60.9,5.0,4.92,7.54,24.16
14562,308117,453,1,15.94,15.94,0.0,1.4,5.78,6.98
14563,308118,471,2,13.27,26.54,0.0,2.34,0.0,10.24
14564,308118,704,1,14.26,14.26,0.0,1.25,0.0,5.88
14565,308118,464,1,47.11,47.11,0.0,4.15,0.0,17.66
14566,308119,7,1,42.77,42.77,0.0,3.76,0.0,20.42
14567,308120,175,1,6.36,6.36,0.0,0.56,4.17,3.08
14568,308120,41,3,18.79,56.37,0.0,4.96,8.98,28.53
14569,308121,693,1,13.97,13.97,2.1,1.04,4.24,4.21
14570,308121,165,1,12.99,12.99,1.95,0.97,7.08,3.32
14571,308122,153,1,14.05,14.05,0.0,1.24,0.0,6.79
14572,308122,687,1,14.08,14.08,0.0,1.24,0.0,5.72
14573,308123,712,2,23.69,47.38,9.48,3.34,5.83,11.86
14574,308123,453,1,15.3,15.3,3.06,1.08,9.3,3.28
14575,308123,165,1,13.0,13.0,2.6,0.92,8.09,2.68
14576,308124,228,1,23.77,23.77,0.0,2.09,7.1,9.89
14577,308124,5,1,45.08,45.08,0.0,3.97,9.7,22.51
14578,308124,99,2,32.51,65.02,0.0,5.72,6.43,26.6
14579,308125,289,1,15.76,15.76,0.0,1.39,9.38,7.1
14580,308125,617,1,7.81,7.81,0.0,0.69,8.15,3.19
14581,308126,454,1,37.88,37.88,0.0,3.33,6.94,17.78
14582,308127,546,2,7.36,14.72,0.0,1.3,5.24,6.14
14583,308128,29,1,53.91,53.91,0.0,4.74,5.82,22.29
14584,308129,239,1,16.17,16.17,3.23,1.14,6.23,3.11
14585,308129,171,1,16.68,16.68,3.34,1.17,8.63,4.32
14586,308129,355,1,7.57,7.57,1.51,0.53,6.28,2.22
14587,308130,188,2,11.24,22.48,0.0,1.98,0.0,10.04
14588,308131,395,1,28.8,28.8,0.0,2.53,4.81,12.65
14589,308132,275,1,4.95,4.95,0.0,0.44,0.0,2.57
14590,308132,221,1,4.61,4.61,0.0,0.41,0.0,2.12
14591,308133,247,2,23.94,47.88,0.0,4.21,0.0,26.44
14592,308133,596,2,12.84,25.68,0.0,2.26,0.0,12.8
14593,308134,22,1,43.63,43.63,8.73,3.07,6.1,9.59
14594,308134,148,1,21.39,21.39,4.28,1.51,6.01,5.95
14595,308135,346,1,7.95,7.95,0.0,0.7,4.02,3.86
14596,308135,93,1,84.67,84.67,0.0,7.45,10.32,37.9
14597,308136,116,1,93.73,93.73,0.0,8.25,0.0,43.29
14598,308137,559,1,23.2,23.2,0.0,2.04,0.0,7.25
14599,308138,110,1,26.58,26.58,0.0,2.34,0.0,14.14
14600,308138,337,1,12.48,12.48,0.0,1.1,0.0,6.67
14601,308138,666,2,146.65,293.3,0.0,25.81,0.0,105.9
14602,308139,402,1,28.22,28.22,0.0,2.48,4.55,11.12
14603,308139,33,2,21.59,43.18,0.0,3.8,8.18,20.7
14604,308140,371,1,15.29,15.29,0.0,1.35,1.83,7.26
14605,308141,78,1,121.16,121.16,0.0,10.66,0.0,57.5
14606,308141,268,1,10.13,10.13,0.0,0.89,0.0,5.02
14607,308142,351,2,17.27,34.54,0.0,3.04,7.85,15.16
14608,308143,615,1,8.77,8.77,0.0,0.77,0.0,3.81
14609,308144,120,1,55.51,55.51,0.0,4.88,3.95,21.89
14610,308145,111,1,27.71,27.71,0.0,2.44,5.01,13.46
14611,308145,314,1,11.7,11.7,0.0,1.03,5.31,5.82
14612,308145,105,1,51.77,51.77,0.0,4.56,4.38,22.09
14613,308146,64,1,61.97,61.97,0.0,5.45,0.0,24.06
14614,308147,50,1,15.21,15.21,0.0,1.34,4.95,7.35
14615,308147,35,3,78.91,236.73,0.0,20.83,9.19,113.97
14616,308147,654,2,194.19,388.38,0.0,34.18,8.85,126.08
14617,308148,220,1,11.91,11.91,0.0,1.05,0.0,5.1
14618,308148,610,2,8.47,16.94,0.0,1.49,0.0,6.04
14619,308148,564,1,16.79,16.79,0.0,1.48,0.0,5.55
14620,308148,629,1,11.22,11.22,0.0,0.99,0.0,3.77
14621,308149,21,1,8.78,8.78,0.0,0.77,6.39,4.45
14622,308149,572,1,14.67,14.67,0.0,1.29,6.19,4.9
14623,308149,38,1,39.85,39.85,0.0,3.51,9.31,16.79
14624,308150,195,3,15.02,45.06,9.01,3.17,0.0,15.05
14625,308151,190,1,14.1,14.1,0.0,1.24,2.51,7.21
14626,308151,386,2,25.61,51.22,0.0,4.51,9.04,24.7
14627,308152,552,2,18.89,37.78,0.0,3.32,0.0,13.36
14628,308152,603,2,9.29,18.58,0.0,1.64,0.0,9.16
14629,308153,241,1,16.71,16.71,0.0,1.47,0.0,7.81
14630,308154,266,1,7.92,7.92,0.0,0.7,3.82,4.12
14631,308154,280,1,11.75,11.75,0.0,1.03,6.03,5.72
14632,308154,200,1,19.6,19.6,0.0,1.72,6.84,8.64
14633,308155,116,1,97.51,97.51,0.0,8.58,7.09,47.07
14634,308155,442,3,12.19,36.57,0.0,3.22,5.19,14.37
14635,308155,268,2,10.3,20.6,0.0,1.81,11.57,10.38
14636,308156,492,1,45.48,45.48,5.0,3.56,8.93,16.8
14637,308157,670,2,258.05,516.1,0.0,45.42,0.0,184.32
14638,308158,191,1,11.68,11.68,0.0,1.03,8.05,5.94
14639,308159,535,1,7.26,7.26,1.45,0.51,4.89,0.9
14640,308160,576,1,5.76,5.76,0.0,0.51,7.84,2.51
14641,308161,492,1,46.26,46.26,0.0,4.07,0.0,22.58
14642,308162,646,1,24.93,24.93,0.0,2.19,7.55,9.43
14643,308162,136,1,11.5,11.5,0.0,1.01,5.36,5.77
14644,308163,414,1,23.83,23.83,0.0,2.1,0.0,9.82
14645,308164,378,2,11.58,23.16,0.0,2.04,10.64,10.3
14646,308164,329,3,8.56,25.68,0.0,2.26,7.22,13.32
14647,308164,677,1,11.8,11.8,0.0,1.04,5.53,5.52
14648,308165,661,3,186.16,558.48,0.0,49.15,0.0,144.93
14649,308165,658,1,45.22,45.22,0.0,3.98,0.0,10.22
14650,308165,599,1,9.79,9.79,0.0,0.86,0.0,4.25
14651,308166,338,1,5.14,5.14,0.0,0.45,5.29,2.53
14652,308166,534,1,9.15,9.15,0.0,0.81,4.11,3.9
14653,308166,296,1,7.41,7.41,0.0,0.65,5.22,3.2
14654,308167,416,1,9.08,9.08,0.0,0.8,10.08,3.49
14655,308167,262,1,9.02,9.02,0.0,0.79,5.88,4.91
14656,308167,3,2,33.31,66.62,0.0,5.86,6.7,26.64
14657,308168,329,1,8.56,8.56,0.0,0.75,5.74,4.44
14658,308168,630,2,44.81,89.62,0.0,7.89,4.45,27.96
14659,308168,36,2,40.82,81.64,0.0,7.18,7.44,38.34
14660,308169,306,3,22.71,68.13,0.0,6.0,0.0,35.37
14661,308170,45,1,96.39,96.39,0.0,8.48,0.0,41.53
14662,308171,720,1,13.48,13.48,0.0,1.19,8.16,4.41
14663,308171,717,2,20.39,40.78,0.0,3.59,6.31,15.64
14664,308171,97,1,59.82,59.82,0.0,5.26,7.59,29.56
14665,308172,247,2,22.68,45.36,0.0,3.99,5.11,23.92
14666,308172,253,1,17.61,17.61,0.0,1.55,4.95,9.49
14667,308173,179,1,19.1,19.1,0.0,1.68,0.0,9.44
14668,308173,297,1,32.77,32.77,0.0,2.88,0.0,15.91
14669,308173,521,1,5.73,5.73,0.0,0.5,0.0,2.07
14670,308174,589,2,24.85,49.7,0.0,4.37,0.0,23.88
14671,308174,676,1,11.33,11.33,0.0,1.0,0.0,3.88
14672,308175,439,1,18.7,18.7,0.0,1.65,4.2,7.66
14673,308175,111,1,26.53,26.53,0.0,2.33,8.48,12.28
14674,308175,493,1,28.78,28.78,0.0,2.53,6.57,10.59
14675,308176,636,1,23.92,23.92,0.0,2.1,0.0,8.56
14676,308177,232,2,17.88,35.76,0.0,3.15,0.0,17.58
14677,308178,664,1,150.56,150.56,0.0,13.25,2.72,43.16
14678,308178,541,1,10.69,10.69,0.0,0.94,5.14,3.3
14679,308178,579,2,18.45,36.9,0.0,3.25,5.8,14.82
14680,308179,338,1,5.19,5.19,0.0,0.46,0.0,2.58
14681,308180,295,1,15.69,15.69,0.0,1.38,7.31,7.81
14682,308180,660,2,200.64,401.28,0.0,35.31,8.64,147.96
14683,308180,171,1,16.07,16.07,0.0,1.41,8.05,7.05
14684,308181,88,3,26.19,78.57,0.0,6.91,0.0,34.92
14685,308181,267,1,9.94,9.94,0.0,0.87,0.0,4.25
14686,308182,233,2,30.81,61.62,0.0,5.42,0.0,28.34
14687,308182,494,1,20.64,20.64,0.0,1.82,0.0,8.99
14688,308182,691,2,30.35,60.7,0.0,5.34,0.0,25.8
14689,308183,37,1,84.14,84.14,0.0,7.4,4.45,38.91
14690,308183,560,1,12.17,12.17,0.0,1.07,7.32,5.02
14691,308184,173,1,7.51,7.51,0.0,0.66,0.0,3.16
14692,308185,501,1,26.86,26.86,0.0,2.36,0.0,10.72
14693,308186,600,2,53.17,106.34,0.0,9.36,0.0,53.58
14694,308187,53,1,43.62,43.62,0.0,3.84,3.85,22.48
14695,308187,501,1,26.11,26.11,0.0,2.3,7.58,9.97
14696,308187,307,1,39.07,39.07,0.0,3.44,8.26,21.23
14697,308188,12,1,34.35,34.35,0.0,3.02,0.0,15.74
14698,308188,19,1,18.53,18.53,0.0,1.63,0.0,9.5
14699,308189,63,1,48.61,48.61,0.0,4.28,7.03,26.05
14700,308189,65,1,51.54,51.54,0.0,4.54,5.32,21.19
14701,308189,507,2,11.46,22.92,0.0,2.02,9.75,8.6
14702,308189,19,1,19.59,19.59,0.0,1.72,8.22,10.56
14703,308190,397,2,39.94,79.88,0.0,7.03,0.0,30.18
14704,308191,409,1,13.1,13.1,0.0,1.15,4.43,4.59
14705,308191,257,2,11.49,22.98,0.0,2.02,5.12,11.7
14706,308192,553,3,15.2,45.6,0.0,4.01,0.0,17.58
14707,308192,157,1,26.73,26.73,0.0,2.35,0.0,10.51
14708,308193,511,1,22.51,22.51,0.0,1.98,0.0,9.9
14709,308194,566,1,20.84,20.84,4.17,1.47,0.0,5.0
14710,308195,574,1,6.62,6.62,0.0,0.58,0.0,1.94
14711,308195,479,1,29.19,29.19,0.0,2.57,0.0,12.59
14712,308196,352,1,10.32,10.32,0.0,0.91,8.12,5.15
14713,308196,692,1,17.65,17.65,0.0,1.55,3.36,7.66
14714,308197,250,1,24.17,24.17,0.0,2.13,9.11,10.88
14715,308197,187,1,25.48,25.48,0.0,2.24,7.44,10.13
14716,308198,7,1,45.37,45.37,0.0,3.99,4.57,23.02
14717,308199,665,3,116.11,348.33,0.0,30.65,0.0,84.87
14718,308199,550,1,30.07,30.07,0.0,2.65,0.0,12.51
14719,308200,518,1,13.34,13.34,0.0,1.17,0.0,4.51
14720,308201,80,1,33.42,33.42,0.0,2.94,8.93,12.81
14721,308202,663,1,132.0,132.0,0.0,11.62,9.74,42.3
14722,308202,71,1,111.13,111.13,0.0,9.78,5.41,55.61
14723,308202,460,1,22.52,22.52,0.0,1.98,6.97,7.48
14724,308203,267,1,9.4,9.4,0.0,0.83,3.17,3.71
14725,308203,437,1,26.21,26.21,0.0,2.31,7.19,13.36
14726,308203,164,1,10.15,10.15,0.0,0.89,4.58,5.12
14727,308204,680,1,8.96,8.96,0.0,0.79,7.62,3.56
14728,308204,336,2,8.27,16.54,0.0,1.46,4.04,6.56
14729,308205,699,1,13.94,13.94,2.79,0.98,5.97,1.76
14730,308205,499,2,15.61,31.22,5.0,2.31,9.83,10.38
14731,308205,303,1,20.39,20.39,4.08,1.44,4.46,5.55
14732,308205,87,1,28.98,28.98,5.0,2.11,5.53,6.5
14733,308206,593,1,22.09,22.09,2.21,1.75,0.0,8.55
14734,308207,653,1,193.78,193.78,38.76,13.64,4.16,-0.44
14735,308207,262,1,8.82,8.82,1.76,0.62,9.54,2.95
14736,308208,200,3,20.61,61.83,0.0,5.44,3.81,28.95
14737,308208,459,2,10.4,20.8,0.0,1.83,9.23,8.26
14738,308209,452,2,17.77,35.54,0.0,3.13,8.16,14.06
14739,308209,403,1,17.62,17.62,0.0,1.55,8.22,6.07
14740,308210,385,2,48.61,97.22,0.0,8.56,0.0,39.76
14741,308211,629,1,11.82,11.82,0.0,1.04,0.0,4.37
14742,308212,516,1,37.83,37.83,0.0,3.33,0.0,15.44
14743,308213,701,1,17.12,17.12,3.42,1.21,5.89,3.13
14744,308214,31,1,52.89,52.89,0.0,4.65,4.07,27.67
14745,308215,248,1,10.8,10.8,0.0,0.95,7.58,5.21
14746,308216,636,1,22.96,22.96,0.0,2.02,0.0,7.6
14747,308217,240,2,21.99,43.98,0.0,3.87,0.0,22.1
14748,308218,543,2,10.69,21.38,0.0,1.88,3.91,9.88
14749,308218,679,3,29.65,88.95,0.0,7.83,8.18,28.38
14750,308219,284,1,29.15,29.15,0.0,2.57,0.0,15.33
14751,308219,117,1,75.0,75.0,0.0,6.6,0.0,36.95
14752,308220,114,2,63.02,126.04,0.0,11.09,7.23,59.82
14753,308220,229,2,15.52,31.04,0.0,2.73,4.89,15.5
14754,308221,111,1,24.97,24.97,0.0,2.2,6.1,10.72
14755,308221,332,2,9.07,18.14,0.0,1.6,10.16,8.52
14756,308222,698,1,50.34,50.34,0.0,4.43,0.0,18.22
14757,308223,389,1,17.12,17.12,0.0,1.51,0.0,8.32
14758,308223,200,1,20.08,20.08,0.0,1.77,0.0,9.12
14759,308223,530,2,6.8,13.6,0.0,1.2,0.0,5.62
14760,308224,461,1,18.74,18.74,0.0,1.65,4.12,7.99
14761,308225,345,1,18.73,18.73,0.0,1.65,0.0,9.0
14762,308226,76,2,99.32,198.64,0.0,17.48,0.0,96.26
14763,308227,398,1,38.84,38.84,0.0,3.42,6.45,15.24
14764,308228,10,1,40.28,40.28,0.0,3.54,8.39,18.07
14765,308228,626,2,57.39,114.78,0.0,10.1,6.79,39.32
14766,308229,182,1,18.78,18.78,0.0,1.65,0.0,8.78
14767,308230,106,1,35.3,35.3,0.0,3.11,5.72,15.76
14768,308231,432,1,17.23,17.23,0.0,1.52,0.0,6.63
14769,308231,154,1,13.74,13.74,0.0,1.21,0.0,6.82
14770,308231,515,1,27.25,27.25,0.0,2.4,0.0,10.52
14771,308232,319,1,20.64,20.64,0.0,1.82,0.0,9.38
14772,308232,18,1,46.04,46.04,0.0,4.05,0.0,17.96
14773,308232,449,1,12.66,12.66,0.0,1.11,0.0,4.83
14774,308233,41,1,18.65,18.65,0.0,1.64,9.97,9.37
14775,308234,371,1,15.04,15.04,0.0,1.32,0.0,7.01
14776,308234,526,2,33.41,66.82,0.0,5.88,0.0,26.4
14777,308235,420,1,33.83,33.83,0.0,2.98,6.9,13.78
14778,308236,231,1,4.68,4.68,0.0,0.41,0.0,2.49
14779,308237,319,2,20.85,41.7,0.0,3.67,6.26,19.18
14780,308237,201,2,3.38,6.76,0.0,0.59,3.68,3.16
14781,308238,88,2,26.34,52.68,0.0,4.64,0.0,23.58
14782,308239,297,2,33.5,67.0,0.0,5.9,0.0,33.28
14783,308239,470,1,21.27,21.27,0.0,1.87,0.0,7.82
14784,308240,15,1,54.64,54.64,0.0,4.81,5.65,28.39
14785,308241,312,1,22.42,22.42,0.0,1.97,7.79,10.18
14786,308241,498,1,10.69,10.69,0.0,0.94,6.57,3.74
14787,308242,586,1,21.73,21.73,0.0,1.91,0.0,9.9
14788,308242,397,1,41.23,41.23,0.0,3.63,0.0,16.38
14789,308243,396,1,30.58,30.58,0.0,2.69,6.01,11.8
14790,308244,720,2,14.38,28.76,0.0,2.53,7.13,10.62
14791,308245,220,2,11.82,23.64,0.0,2.08,0.0,10.02
14792,308246,52,1,56.17,56.17,0.0,4.94,6.14,25.02
14793,308247,453,1,15.94,15.94,0.0,1.4,0.0,6.98
14794,308247,116,1,91.19,91.19,0.0,8.02,0.0,40.75
14795,308248,23,1,71.01,71.01,0.0,6.25,8.75,35.8
14796,308249,133,1,13.32,13.32,0.0,1.17,0.0,6.47
14797,308249,178,1,8.62,8.62,0.0,0.76,0.0,3.64
14798,308250,313,1,19.65,19.65,0.0,1.73,4.98,9.27
14799,308250,379,1,8.29,8.29,0.0,0.73,7.6,4.27
14800,308251,430,1,34.2,34.2,0.0,3.01,0.0,12.36
14801,308251,132,1,16.71,16.71,0.0,1.47,0.0,7.12
14802,308252,1,2,67.07,134.14,0.0,11.8,0.0,60.28
14803,308252,445,2,32.51,65.02,0.0,5.72,0.0,25.8
14804,308253,585,3,19.76,59.28,0.0,5.22,0.0,24.24
14805,308253,538,2,8.66,17.32,0.0,1.52,0.0,7.9
14806,308254,96,1,35.23,35.23,0.0,3.1,0.0,11.77
14807,308255,452,1,18.0,18.0,0.0,1.58,7.26,7.26
14808,308255,85,1,31.62,31.62,0.0,2.78,6.34,13.03
14809,308256,207,1,29.0,29.0,0.0,2.55,0.0,13.97
14810,308256,257,2,12.55,25.1,0.0,2.21,0.0,13.82
14811,308256,643,2,23.89,47.78,0.0,4.2,0.0,16.1
14812,308257,428,2,22.47,44.94,0.0,3.95,6.73,21.74
14813,308257,410,1,30.76,30.76,0.0,2.71,5.39,12.55
14814,308258,448,1,7.48,7.48,0.0,0.66,10.93,2.71
14815,308258,490,1,23.58,23.58,0.0,2.08,6.18,10.89
14816,308259,183,1,39.65,39.65,5.0,3.05,0.0,14.92
14817,308259,101,1,110.04,110.04,5.0,9.24,0.0,40.72
14818,308260,648,1,40.85,40.85,0.0,3.59,4.22,12.43
14819,308260,464,1,48.07,48.07,0.0,4.23,7.71,18.62
14820,308261,377,1,7.19,7.19,0.0,0.63,4.56,3.41
14821,308261,76,1,101.37,101.37,0.0,8.92,5.73,50.18
14822,308262,640,1,39.62,39.62,7.92,2.79,8.82,2.8
14823,308262,665,1,115.23,115.23,23.05,8.11,8.06,4.36
14824,308262,288,1,23.02,23.02,4.6,1.62,4.6,5.64
14825,308263,310,1,12.02,12.02,0.0,1.06,0.0,6.79
14826,308264,1,1,69.43,69.43,0.0,6.11,5.37,32.5
14827,308264,652,2,63.12,126.24,0.0,11.11,3.42,24.76
14828,308265,258,2,4.52,9.04,0.0,0.8,4.7,3.84
14829,308265,207,1,26.24,26.24,0.0,2.31,7.99,11.21
14830,308265,226,1,14.61,14.61,0.0,1.29,4.66,6.3
14831,308265,31,1,52.28,52.28,0.0,4.6,9.14,27.06
14832,308266,479,2,28.93,57.86,0.0,5.09,0.0,24.66
14833,308267,273,1,18.19,18.19,0.0,1.6,5.44,10.63
14834,308267,478,1,12.79,12.79,0.0,1.13,4.2,4.74
14835,308268,209,2,14.26,28.52,0.0,2.51,0.0,15.26
14836,308268,656,1,112.57,112.57,0.0,9.91,0.0,28.71
14837,308269,227,1,34.31,34.31,0.0,3.02,7.24,14.5
14838,308270,195,1,15.04,15.04,0.0,1.32,3.45,8.04
14839,308271,469,1,24.72,24.72,2.47,1.96,0.0,10.15
14840,308271,652,1,66.32,66.32,6.63,5.25,0.0,8.95
14841,308271,674,3,25.6,76.8,7.68,6.08,0.0,29.46
14842,308272,339,1,6.33,6.33,0.0,0.56,4.07,2.5
14843,308272,348,1,12.89,12.89,0.0,1.13,5.82,4.94
14844,308273,668,1,122.47,122.47,0.0,10.78,0.0,30.94
14845,308274,144,1,32.97,32.97,0.0,2.9,8.17,13.35
14846,308274,662,2,131.33,262.66,0.0,23.11,5.65,66.18
14847,308274,293,1,18.01,18.01,0.0,1.58,7.13,8.27
14848,308275,652,1,61.81,61.81,0.0,5.44,4.35,11.07
14849,308276,209,2,14.18,28.36,5.0,2.06,5.57,10.1
14850,308276,87,1,30.81,30.81,5.0,2.27,7.98,8.33
14851,308277,383,1,19.1,19.1,0.0,1.68,8.43,8.03
14852,308277,575,1,18.42,18.42,0.0,1.62,5.96,5.7
14853,308278,462,2,18.09,36.18,0.0,3.18,8.86,14.88
14854,308278,531,2,17.6,35.2,0.0,3.1,8.29,9.94
14855,308278,539,1,21.16,21.16,0.0,1.86,9.55,8.58
14856,308279,321,1,5.64,5.64,0.0,0.5,6.42,2.55
14857,308280,153,1,14.68,14.68,0.0,1.29,0.0,7.42
14858,308281,88,1,26.51,26.51,0.0,2.33,0.0,11.96
14859,308281,358,2,5.63,11.26,0.0,0.99,0.0,4.14
14860,308282,31,2,56.02,112.04,0.0,9.86,5.35,61.6
14861,308282,30,1,18.87,18.87,0.0,1.66,3.4,8.95
14862,308283,149,1,25.79,25.79,0.0,2.27,6.45,11.09
14863,308283,103,1,40.73,40.73,0.0,3.58,9.29,18.21
14864,308284,7,2,41.1,82.2,0.0,7.23,0.0,37.5
14865,308284,653,1,199.6,199.6,0.0,17.56,0.0,44.14
14866,308285,70,2,29.97,59.94,0.0,5.27,5.53,23.48
14867,308285,201,2,3.37,6.74,0.0,0.59,7.19,3.14
14868,308286,494,1,20.59,20.59,4.12,1.45,0.0,4.82
14869,308287,642,1,68.33,68.33,0.0,6.01,7.62,23.11
14870,308287,245,1,24.85,24.85,0.0,2.19,7.26,13.33
14871,308288,121,1,64.54,64.54,0.0,5.68,0.0,30.13
14872,308289,645,1,41.77,41.77,0.0,3.68,5.61,14.41
14873,308290,690,1,12.5,12.5,0.0,1.1,0.0,4.77
14874,308290,333,1,4.89,4.89,0.0,0.43,0.0,2.21
14875,308291,110,3,26.8,80.4,5.0,6.64,5.43,38.08
14876,308291,551,2,21.95,43.9,5.0,3.42,3.42,9.16
14877,308292,126,1,42.84,42.84,0.0,3.77,0.0,20.11
14878,308293,562,1,34.61,34.61,0.0,3.05,0.0,14.54
14879,308294,641,1,40.63,40.63,0.0,3.58,6.43,9.96
14880,308294,572,1,14.99,14.99,0.0,1.32,4.06,5.22
14881,308294,559,1,24.26,24.26,0.0,2.13,0.46,8.31
14882,308295,195,1,15.18,15.18,1.52,1.2,4.57,6.66
14883,308296,502,1,32.61,32.61,0.0,2.87,0.0,15.92
14884,308296,683,1,8.53,8.53,0.0,0.75,0.0,3.83
14885,308296,105,1,48.37,48.37,0.0,4.26,0.0,18.69
14886,308297,211,1,26.47,26.47,0.0,2.33,0.0,12.27
14887,308297,450,1,31.82,31.82,0.0,2.8,0.0,12.66
14888,308298,193,1,6.49,6.49,0.0,0.57,0.0,3.46
14889,308298,304,1,7.92,7.92,0.0,0.7,0.0,4.38
14890,308299,561,1,18.31,18.31,0.0,1.61,0.0,7.46
14891,308300,531,1,17.36,17.36,0.0,1.53,0.0,4.73
14892,308300,611,1,4.59,4.59,0.0,0.4,0.0,1.97
14893,308300,500,3,48.86,146.58,0.0,12.9,0.0,64.59
14894,308300,30,1,19.35,19.35,0.0,1.7,0.0,9.43
14895,308301,681,1,22.88,22.88,0.0,2.01,6.65,9.96
14896,308301,441,1,21.89,21.89,0.0,1.93,6.09,11.34
14897,308302,546,2,8.08,16.16,0.0,1.42,0.0,7.58
14898,308303,2,2,68.17,136.34,0.0,12.0,0.0,69.96
14899,308303,360,1,8.55,8.55,0.0,0.75,0.0,3.59
14900,308304,177,1,30.92,30.92,0.0,2.72,7.33,13.51
14901,308304,495,1,12.54,12.54,0.0,1.1,6.87,5.71
14902,308305,267,1,9.53,9.53,0.0,0.84,0.0,3.84
14903,308306,220,1,12.13,12.13,0.0,1.07,5.36,5.32
14904,308307,623,2,31.78,63.56,0.0,5.59,7.41,21.72
14905,308307,572,1,14.6,14.6,0.0,1.28,6.84,4.83
14906,308308,417,1,32.25,32.25,0.0,2.84,13.42,14.96
14907,308308,130,1,30.53,30.53,0.0,2.69,7.17,15.35
14908,308308,195,1,15.11,15.11,0.0,1.33,7.49,8.11
14909,308309,519,1,10.22,10.22,0.0,0.9,6.94,3.71
14910,308309,290,1,30.12,30.12,0.0,2.65,6.87,16.05
14911,308309,410,1,27.79,27.79,0.0,2.45,8.4,9.58
14912,308310,235,1,19.43,19.43,0.0,1.71,0.0,10.03
14913,308311,512,2,34.37,68.74,0.0,6.05,4.95,27.52
14914,308312,513,1,7.48,7.48,0.0,0.66,0.0,2.28
14915,308312,436,2,24.75,49.5,0.0,4.36,0.0,21.62
14916,308313,27,1,47.98,47.98,5.0,3.78,0.0,21.29
14917,308313,105,1,47.43,47.43,5.0,3.73,0.0,12.75
14918,308313,487,1,16.62,16.62,3.32,1.17,0.0,3.29
14919,308314,623,1,34.5,34.5,0.0,3.04,0.0,13.58
14920,308314,436,1,22.69,22.69,0.0,2.0,0.0,8.75
14921,308314,196,2,7.12,14.24,0.0,1.25,0.0,6.32
14922,308315,523,1,19.58,19.58,0.0,1.72,0.0,7.45
14923,308316,438,2,15.46,30.92,0.0,2.72,4.76,13.84
14924,308316,48,1,22.76,22.76,0.0,2.0,10.42,12.11
14925,308316,134,2,31.28,62.56,0.0,5.51,4.34,28.28
14926,308317,671,2,30.38,60.76,0.0,5.35,7.19,14.82
14927,308318,454,1,39.2,39.2,0.0,3.45,9.08,19.1
14928,308319,54,2,46.51,93.02,0.0,8.19,6.57,47.52
14929,308320,460,1,22.43,22.43,4.49,1.58,0.0,2.9
14930,308321,676,2,11.62,23.24,0.0,2.05,4.63,8.34
14931,308321,267,2,10.27,20.54,0.0,1.81,10.34,9.16
14932,308322,699,1,13.03,13.03,0.0,1.15,8.95,3.64
14933,308322,26,1,40.71,40.71,0.0,3.58,4.42,19.03
14934,308322,296,2,6.88,13.76,0.0,1.21,6.39,5.34
14935,308323,518,1,13.97,13.97,0.0,1.23,0.0,5.14
14936,308324,686,1,22.77,22.77,0.0,2.0,8.67,11.35
