order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
12730,307083,195,2,14.27,28.54,0.0,2.51,8.35,14.54
12731,307083,343,2,29.46,58.92,0.0,5.18,9.71,27.66
12732,307084,51,1,51.14,51.14,0.0,4.5,6.43,24.56
12733,307084,532,1,19.28,19.28,0.0,1.7,6.13,6.71
12734,307084,552,1,20.63,20.63,0.0,1.82,3.33,8.42
12735,307085,603,1,9.47,9.47,0.0,0.83,6.58,4.76
12736,307086,232,1,19.44,19.44,0.0,1.71,5.63,10.35
12737,307086,463,1,33.7,33.7,0.0,2.97,9.3,15.55
12738,307087,280,2,12.14,24.28,0.0,2.14,5.69,12.22
12739,307087,200,2,19.23,38.46,0.0,3.38,9.45,16.54
12740,307088,361,2,15.54,31.08,0.0,2.74,7.34,16.28
12741,307089,116,1,90.54,90.54,0.0,7.97,6.89,40.1
12742,307090,685,1,31.62,31.62,0.0,2.78,0.0,12.64
12743,307090,492,1,43.94,43.94,0.0,3.87,0.0,20.26
12744,307091,670,1,270.94,270.94,0.0,23.84,7.49,105.05
12745,307092,191,1,11.86,11.86,0.0,1.04,0.0,6.12
12746,307093,535,1,7.05,7.05,0.0,0.62,5.94,2.14
12747,307094,640,1,41.19,41.19,0.0,3.62,0.0,12.29
12748,307094,45,2,94.13,188.26,0.0,16.57,0.0,78.54
12749,307095,263,1,7.75,7.75,0.0,0.68,6.85,3.74
12750,307095,305,1,19.03,19.03,0.0,1.67,8.08,9.27
12751,307096,414,2,24.34,48.68,0.0,4.28,4.68,20.66
12752,307096,114,1,63.56,63.56,0.0,5.59,6.76,30.45
12753,307097,329,1,8.23,8.23,0.0,0.72,0.0,4.11
12754,307097,154,1,14.46,14.46,0.0,1.27,0.0,7.54
12755,307097,677,1,12.58,12.58,0.0,1.11,0.0,6.3
12756,307098,607,2,13.15,26.3,0.0,2.31,0.0,11.26
12757,307099,178,2,9.33,18.66,0.0,1.64,0.0,8.7
12758,307099,535,2,7.63,15.26,0.0,1.34,0.0,5.44
12759,307100,338,1,5.39,5.39,0.0,0.47,8.75,2.78
12760,307100,657,1,47.42,47.42,0.0,4.17,7.53,8.93
12761,307100,534,1,8.24,8.24,0.0,0.73,8.06,2.99
12762,307101,313,1,18.73,18.73,0.0,1.65,5.68,8.35
12763,307101,140,1,10.3,10.3,0.0,0.91,4.87,4.04
12764,307102,43,1,29.04,29.04,0.0,2.56,10.9,14.39
12765,307102,497,1,37.9,37.9,0.0,3.34,3.78,14.06
12766,307103,606,2,10.83,21.66,0.0,1.91,11.05,8.72
12767,307104,36,1,41.88,41.88,0.0,3.69,0.0,20.23
12768,307104,126,1,46.2,46.2,0.0,4.07,0.0,23.47
12769,307105,373,1,13.99,13.99,0.0,1.23,7.29,6.64
12770,307105,128,1,132.59,132.59,0.0,11.67,10.31,64.06
12771,307106,200,1,20.34,20.34,0.0,1.79,0.0,9.38
12772,307106,400,1,24.52,24.52,0.0,2.16,0.0,10.25
12773,307106,397,1,39.37,39.37,0.0,3.46,0.0,14.52
12774,307107,247,1,21.63,21.63,0.0,1.9,6.21,10.91
12775,307107,253,1,17.76,17.76,0.0,1.56,8.72,9.64
12776,307108,88,3,24.7,74.1,0.0,6.52,0.0,30.45
12777,307109,521,2,6.28,12.56,0.0,1.11,0.0,5.24
12778,307109,327,1,9.46,9.46,0.0,0.83,0.0,3.87
12779,307109,435,1,32.79,32.79,0.0,2.89,0.0,14.01
12780,307110,676,1,11.73,11.73,0.0,1.03,5.95,4.28
12781,307111,439,1,19.05,19.05,0.0,1.68,0.0,8.01
12782,307111,111,2,26.16,52.32,0.0,4.6,0.0,23.82
12783,307111,493,1,29.58,29.58,0.0,2.6,0.0,11.39
12784,307112,232,3,18.85,56.55,11.31,3.98,6.84,17.97
12785,307112,485,2,15.4,30.8,6.16,2.17,5.98,8.64
12786,307113,338,1,5.27,5.27,0.0,0.46,0.0,2.66
12787,307113,2,3,66.38,199.14,0.0,17.52,0.0,99.57
12788,307113,525,1,41.81,41.81,0.0,3.68,0.0,14.98
12789,307113,293,1,18.32,18.32,0.0,1.61,0.0,8.58
12790,307114,295,1,17.15,17.15,0.0,1.51,2.31,9.27
12791,307114,660,1,192.44,192.44,0.0,16.93,3.99,65.78
12792,307115,594,1,25.94,25.94,0.0,2.28,7.21,11.94
12793,307116,267,2,9.54,19.08,0.0,1.68,0.0,7.7
12794,307116,393,1,24.2,24.2,0.0,2.13,0.0,11.98
12795,307116,668,1,130.69,130.69,0.0,11.5,0.0,39.16
12796,307117,691,3,30.86,92.58,0.0,8.15,0.0,40.23
12797,307117,194,1,9.68,9.68,0.0,0.85,0.0,5.01
12798,307117,8,2,104.16,208.32,0.0,18.33,0.0,100.14
12799,307118,37,2,80.65,161.3,0.0,14.19,4.33,70.84
12800,307118,560,1,12.56,12.56,0.0,1.11,3.8,5.41
12801,307119,173,1,7.85,7.85,0.0,0.69,3.56,3.5
12802,307120,501,1,26.39,26.39,0.0,2.32,6.94,10.25
12803,307121,149,1,25.72,25.72,5.0,1.82,0.0,6.02
12804,307122,307,1,35.73,35.73,0.0,3.14,0.0,17.89
12805,307122,544,1,15.37,15.37,0.0,1.35,0.0,5.9
12806,307122,578,1,21.87,21.87,0.0,1.92,0.0,8.56
12807,307122,588,1,16.19,16.19,0.0,1.42,0.0,8.19
12808,307123,166,2,30.96,61.92,0.0,5.45,0.0,30.12
12809,307124,63,1,48.84,48.84,0.0,4.3,2.21,26.28
12810,307124,65,2,52.3,104.6,0.0,9.2,7.04,43.9
12811,307125,717,1,20.04,20.04,0.0,1.76,3.3,7.47
12812,307125,27,1,48.41,48.41,0.0,4.26,5.7,26.72
12813,307125,629,1,10.91,10.91,0.0,0.96,10.87,3.46
12814,307126,92,1,34.39,34.39,0.0,3.03,6.25,16.08
12815,307126,235,2,20.96,41.92,0.0,3.69,7.87,23.12
12816,307126,553,1,14.75,14.75,0.0,1.3,12.86,5.41
12817,307127,566,1,22.08,22.08,0.0,1.94,3.95,10.41
12818,307127,47,1,36.7,36.7,0.0,3.23,9.69,-3.117
12819,307127,503,1,17.13,17.13,0.0,1.51,6.16,7.2
12820,307128,479,2,30.01,60.02,0.0,5.28,0.0,26.82
12821,307129,390,1,21.14,21.14,0.0,1.86,0.0,10.14
12822,307130,352,2,10.43,20.86,0.0,1.84,5.86,10.52
12823,307131,652,1,65.71,65.71,5.0,5.34,9.08,9.97
12824,307131,250,1,24.22,24.22,4.84,1.71,4.54,6.09
12825,307131,632,1,66.08,66.08,5.0,5.38,10.69,14.43
12826,307132,550,2,28.88,57.76,0.0,5.08,6.06,22.64
12827,307132,680,1,8.21,8.21,0.0,0.72,6.86,2.81
12828,307133,80,1,32.54,32.54,0.0,2.86,0.0,11.93
12829,307134,602,1,14.08,14.08,2.82,0.99,6.59,3.44
12830,307135,614,1,15.56,15.56,0.0,1.37,0.0,7.08
12831,307135,341,1,6.89,6.89,0.0,0.61,0.0,3.15
12832,307135,587,1,15.85,15.85,0.0,1.39,0.0,5.99
12833,307135,519,1,10.87,10.87,0.0,0.96,0.0,4.36
12834,307136,437,1,24.7,24.7,4.94,1.74,7.55,6.91
12835,307136,597,3,22.94,68.82,5.0,5.62,9.93,28.39
12836,307137,461,3,18.9,56.7,5.0,4.55,0.0,19.45
12837,307138,656,1,111.14,111.14,0.0,9.78,6.58,27.28
12838,307139,586,1,21.0,21.0,4.2,1.48,4.87,4.97
12839,307139,379,2,8.01,16.02,3.2,1.13,5.68,4.78
12840,307140,459,3,10.29,30.87,0.0,2.72,0.0,12.06
12841,307140,410,1,29.08,29.08,0.0,2.56,0.0,10.87
12842,307140,501,1,26.8,26.8,0.0,2.36,0.0,10.66
12843,307141,182,1,19.28,19.28,0.0,1.7,0.0,9.28
12844,307141,324,2,11.95,23.9,0.0,2.1,0.0,10.22
12845,307141,200,2,19.48,38.96,0.0,3.43,0.0,17.04
12846,307142,585,2,18.21,36.42,0.0,3.2,0.0,13.06
12847,307142,482,2,34.9,69.8,0.0,6.14,0.0,32.96
12848,307143,385,2,45.34,90.68,0.0,7.98,5.92,33.22
12849,307143,30,1,19.82,19.82,0.0,1.74,7.55,9.9
12850,307144,461,1,19.52,19.52,0.0,1.72,8.29,8.77
12851,307144,223,2,33.11,66.22,0.0,5.83,7.55,34.14
12852,307145,634,1,45.63,45.63,0.0,4.02,7.21,15.32
12853,307146,628,2,61.41,122.82,0.0,10.81,6.31,29.52
12854,307147,316,1,15.71,15.71,0.0,1.38,0.0,7.52
12855,307147,240,1,22.62,22.62,0.0,1.99,0.0,11.68
12856,307148,543,2,9.87,19.74,0.0,1.74,0.0,8.24
12857,307148,679,1,29.11,29.11,0.0,2.56,0.0,8.92
12858,307149,520,2,23.72,47.44,0.0,4.17,7.47,15.64
12859,307150,284,2,26.08,52.16,0.0,4.59,0.0,24.52
12860,307151,452,1,17.1,17.1,0.0,1.5,6.58,6.36
12861,307152,111,1,25.5,25.5,0.0,2.24,0.0,11.25
12862,307152,332,1,9.3,9.3,0.0,0.82,0.0,4.49
12863,307152,123,1,21.77,21.77,0.0,1.92,0.0,8.4
12864,307152,335,1,6.33,6.33,0.0,0.56,0.0,3.01
12865,307153,389,1,15.92,15.92,0.0,1.4,10.36,7.12
12866,307154,538,1,7.79,7.79,1.17,0.58,8.54,1.91
12867,307154,461,1,19.29,19.29,2.89,1.44,5.95,5.65
12868,307155,345,1,18.05,18.05,3.61,1.27,0.0,4.71
12869,307156,76,1,96.23,96.23,0.0,8.47,5.94,45.04
12870,307157,583,1,32.08,32.08,0.0,2.82,0.0,12.11
12871,307157,398,1,40.18,40.18,0.0,3.54,0.0,16.58
12872,307158,306,1,22.51,22.51,0.0,1.98,5.71,11.59
12873,307158,701,1,15.95,15.95,0.0,1.4,7.58,5.38
12874,307158,690,1,14.06,14.06,0.0,1.24,7.56,6.33
12875,307159,340,1,9.28,9.28,0.0,0.82,0.0,4.41
12876,307159,432,1,17.02,17.02,0.0,1.5,0.0,6.42
12877,307160,167,1,33.32,33.32,0.0,2.93,0.0,13.32
12878,307160,204,1,11.05,11.05,0.0,0.97,0.0,4.64
12879,307160,158,1,33.74,33.74,0.0,2.97,0.0,14.12
12880,307161,594,1,26.57,26.57,0.0,2.34,9.42,12.57
12881,307162,167,2,35.07,70.14,0.0,6.17,5.53,30.14
12882,307163,516,1,37.01,37.01,0.0,3.26,0.0,14.62
12883,307164,371,1,15.94,15.94,0.0,1.4,6.27,7.91
12884,307165,420,3,31.78,95.34,0.0,8.39,4.86,35.19
12885,307166,231,1,4.28,4.28,0.0,0.38,0.0,2.09
12886,307167,319,1,21.0,21.0,0.0,1.85,0.0,9.74
12887,307167,201,1,3.3,3.3,0.0,0.29,0.0,1.5
12888,307168,88,1,26.37,26.37,0.0,2.32,8.82,11.82
12889,307169,297,1,33.92,33.92,5.0,2.54,0.0,12.06
12890,307169,470,2,21.26,42.52,5.0,3.3,0.0,10.62
12891,307170,123,2,23.98,47.96,0.0,4.22,8.09,21.22
12892,307170,518,1,13.39,13.39,0.0,1.18,6.18,4.56
12893,307171,346,1,7.6,7.6,1.52,0.54,4.46,1.99
12894,307171,586,2,22.77,45.54,5.0,3.57,6.69,16.88
12895,307172,415,2,18.25,36.5,0.0,3.21,6.47,17.26
12896,307172,439,3,17.29,51.87,0.0,4.56,5.35,18.75
12897,307172,144,2,32.89,65.78,0.0,5.79,6.75,26.54
12898,307172,686,2,20.96,41.92,0.0,3.69,6.23,19.08
12899,307173,530,1,6.71,6.71,0.0,0.59,9.06,2.72
12900,307174,671,1,29.42,29.42,0.0,2.59,0.0,6.45
12901,307175,116,2,90.0,180.0,0.0,15.84,4.22,79.12
12902,307176,23,1,74.22,74.22,0.0,6.53,0.0,39.01
12903,307177,133,1,13.96,13.96,0.0,1.23,0.0,7.11
12904,307178,178,1,9.07,9.07,0.0,0.8,4.43,4.09
12905,307179,187,1,27.92,27.92,0.0,2.46,0.0,12.57
12906,307180,379,2,8.16,16.32,0.0,1.44,0.0,8.28
12907,307181,411,1,54.95,54.95,0.0,4.84,2.95,23.55
12908,307182,556,1,13.57,13.57,0.0,1.19,5.92,4.83
12909,307183,445,2,34.62,69.24,0.0,6.09,2.99,30.02
12910,307183,383,1,19.25,19.25,0.0,1.69,7.45,8.18
12911,307184,538,1,7.89,7.89,0.0,0.69,6.18,3.18
12912,307185,633,1,93.97,93.97,0.0,8.27,8.48,27.43
12913,307186,672,2,60.44,120.88,0.0,10.64,0.0,45.82
12914,307186,470,1,20.21,20.21,0.0,1.78,0.0,6.76
12915,307187,85,1,31.07,31.07,0.0,2.73,8.12,12.48
12916,307187,27,2,44.18,88.36,0.0,7.78,7.24,44.98
12917,307188,431,1,12.01,12.01,0.0,1.06,6.23,5.51
12918,307189,323,1,5.96,5.96,0.0,0.52,0.0,2.5
12919,307189,575,1,19.24,19.24,0.0,1.69,0.0,6.52
12920,307189,597,1,22.29,22.29,0.0,1.96,0.0,10.48
12921,307189,428,1,22.38,22.38,0.0,1.97,0.0,10.78
12922,307190,553,1,15.03,15.03,0.0,1.32,0.0,5.69
12923,307191,448,1,7.53,7.53,0.0,0.66,6.04,2.76
12924,307192,183,1,40.42,40.42,0.0,3.56,3.6,20.69
12925,307192,101,1,111.63,111.63,0.0,9.82,8.54,47.31
12926,307192,182,1,18.99,18.99,0.0,1.67,3.94,8.99
12927,307193,478,2,12.89,25.78,0.0,2.27,0.0,9.68
12928,307194,372,3,8.68,26.04,0.0,2.29,7.21,12.78
12929,307194,377,1,6.95,6.95,0.0,0.61,7.21,3.17
12930,307195,48,1,22.46,22.46,0.0,1.98,0.0,11.81
12931,307195,640,1,38.63,38.63,0.0,3.4,0.0,9.73
12932,307195,481,1,25.34,25.34,0.0,2.23,0.0,9.97
12933,307196,288,2,23.68,47.36,9.47,3.33,0.0,12.33
12934,307196,482,1,37.22,37.22,7.44,2.62,0.0,11.36
12935,307197,618,1,18.04,18.04,0.0,1.59,7.53,8.29
12936,307197,1,1,66.78,66.78,0.0,5.88,3.17,29.85
12937,307197,652,1,67.07,67.07,0.0,5.9,7.71,16.33
12938,307198,376,2,5.57,11.14,0.0,0.98,8.09,5.2
12939,307198,606,1,10.44,10.44,0.0,0.92,8.45,3.97
12940,307199,258,1,4.66,4.66,0.0,0.41,0.0,2.06
12941,307199,207,2,26.13,52.26,0.0,4.6,0.0,22.2
12942,307200,31,1,50.5,50.5,0.0,4.44,8.79,25.28
12943,307201,479,2,30.01,60.02,0.0,5.28,7.91,26.82
12944,307202,273,1,17.62,17.62,0.0,1.55,0.0,10.06
12945,307203,676,1,11.49,11.49,0.0,1.01,5.09,4.04
12946,307204,182,1,18.94,18.94,0.0,1.67,7.6,8.94
12947,307204,336,2,8.7,17.4,0.0,1.53,5.58,7.42
12948,307205,227,1,34.11,34.11,0.0,3.0,9.34,14.3
12949,307206,513,2,8.17,16.34,0.0,1.44,0.0,5.94
12950,307206,491,1,12.8,12.8,0.0,1.13,0.0,4.67
12951,307206,278,2,14.25,28.5,0.0,2.51,0.0,15.64
12952,307207,690,1,13.35,13.35,0.0,1.17,0.0,5.62
12953,307207,719,1,35.45,35.45,0.0,3.12,0.0,13.89
12954,307207,339,3,6.71,20.13,0.0,1.77,0.0,8.64
12955,307208,150,2,35.49,70.98,0.0,6.25,7.66,34.02
12956,307208,144,1,33.3,33.3,0.0,2.93,7.27,13.68
12957,307208,448,2,7.66,15.32,0.0,1.35,8.84,5.78
12958,307209,293,1,19.51,19.51,0.0,1.72,5.71,9.77
12959,307209,664,1,135.0,135.0,0.0,11.88,5.7,27.6
12960,307210,209,1,14.34,14.34,0.0,1.26,7.43,7.71
12961,307210,663,1,133.0,133.0,0.0,11.7,7.13,43.3
12962,307210,719,1,37.1,37.1,0.0,3.26,2.71,15.54
12963,307211,383,1,18.51,18.51,0.0,1.63,5.91,7.44
12964,307212,575,1,19.2,19.2,0.0,1.69,0.0,6.48
12965,307213,155,1,19.5,19.5,0.0,1.72,5.38,8.2
12966,307213,419,1,21.01,21.01,0.0,1.85,5.6,9.12
12967,307214,539,1,21.08,21.08,0.0,1.86,10.75,8.5
12968,307215,625,1,10.39,10.39,0.0,0.91,7.19,3.06
12969,307215,88,1,25.53,25.53,0.0,2.25,6.13,10.98
12970,307216,552,1,20.16,20.16,0.0,1.77,0.0,7.95
12971,307216,31,2,51.62,103.24,0.0,9.09,0.0,52.8
12972,307217,149,1,26.53,26.53,0.0,2.33,0.0,11.83
12973,307217,103,2,40.51,81.02,0.0,7.13,0.0,35.98
12974,307217,423,1,15.87,15.87,0.0,1.4,0.0,6.37
12975,307218,138,1,25.14,25.14,0.0,2.21,0.0,12.31
12976,307219,70,1,31.97,31.97,0.0,2.81,6.52,13.74
12977,307219,201,2,3.12,6.24,0.0,0.55,4.75,2.64
12978,307219,22,1,41.72,41.72,0.0,3.67,9.0,16.41
12979,307219,494,2,21.42,42.84,0.0,3.77,3.87,19.54
12980,307220,642,1,68.81,68.81,0.0,6.06,4.82,23.59
12981,307220,245,1,24.62,24.62,0.0,2.17,7.48,13.1
12982,307221,121,1,72.09,72.09,0.0,6.34,3.79,37.68
12983,307221,629,1,11.62,11.62,0.0,1.02,7.89,4.17
12984,307222,528,1,25.12,25.12,0.0,2.21,7.18,11.82
12985,307223,333,1,5.17,5.17,1.03,0.36,0.0,1.46
12986,307224,497,1,39.97,39.97,0.0,3.52,5.31,16.13
12987,307225,702,1,13.22,13.22,0.0,1.16,0.0,4.59
12988,307225,329,2,8.12,16.24,0.0,1.43,0.0,8.0
12989,307225,562,1,36.34,36.34,0.0,3.2,0.0,16.27
12990,307226,653,1,209.48,209.48,0.0,18.43,0.0,54.02
12991,307227,572,1,14.44,14.44,0.0,1.27,7.39,4.67
12992,307228,218,1,7.97,7.97,0.0,0.7,5.29,3.95
12993,307228,90,1,77.61,77.61,0.0,6.83,10.98,33.76
12994,307228,502,1,31.43,31.43,0.0,2.77,5.93,14.74
12995,307229,556,1,13.69,13.69,2.05,1.02,0.0,2.9
12996,307230,450,2,30.83,61.66,0.0,5.43,0.0,23.34
12997,307230,494,2,22.58,45.16,0.0,3.97,0.0,21.86
12998,307231,702,2,13.4,26.8,0.0,2.36,7.02,9.54
12999,307231,561,1,18.04,18.04,0.0,1.59,7.07,7.19
13000,307231,30,1,19.02,19.02,0.0,1.67,4.03,9.1
13001,307232,656,1,120.02,120.02,0.0,10.56,9.29,36.16
13002,307233,291,1,9.87,9.87,0.0,0.87,0.0,5.3
13003,307234,441,1,21.58,21.58,0.0,1.9,0.0,11.03
13004,307234,35,1,77.41,77.41,0.0,6.81,0.0,36.49
13005,307234,610,1,8.48,8.48,0.0,0.75,0.0,3.03
13006,307235,702,1,13.38,13.38,0.0,1.18,6.71,4.75
13007,307236,360,1,8.23,8.23,0.0,0.72,7.86,3.27
13008,307236,145,2,29.43,58.86,0.0,5.18,4.29,26.22
13009,307237,675,1,27.14,27.14,0.0,2.39,0.0,10.71
13010,307237,495,2,12.15,24.3,0.0,2.14,0.0,10.64
13011,307238,236,1,3.5,3.5,0.0,0.31,7.0,1.51
13012,307238,220,3,12.27,36.81,0.0,3.24,6.18,16.38
13013,307239,548,1,8.98,8.98,0.0,0.79,8.96,2.93
13014,307239,416,1,9.48,9.48,0.0,0.83,6.13,3.89
13015,307239,165,2,12.87,25.74,0.0,2.27,4.45,10.3
13016,307240,426,1,36.14,36.14,0.0,3.18,5.07,15.4
13017,307240,301,1,20.42,20.42,0.0,1.8,6.62,10.2
13018,307240,537,1,20.64,20.64,0.0,1.82,5.01,8.54
13019,307240,519,1,10.39,10.39,0.0,0.91,6.53,3.88
13020,307241,235,1,20.87,20.87,0.0,1.84,4.62,11.47
13021,307241,319,1,21.02,21.02,0.0,1.85,9.53,9.76
13022,307242,146,1,17.98,17.98,0.0,1.58,0.0,7.91
13023,307243,431,1,11.32,11.32,0.0,1.0,0.0,4.82
13024,307244,436,1,23.26,23.26,0.0,2.05,0.0,-2.0909999999999997
13025,307244,281,2,21.34,42.68,0.0,3.76,0.0,21.68
13026,307245,105,1,48.65,48.65,0.0,4.28,5.9,18.97
13027,307245,487,1,16.85,16.85,0.0,1.48,4.5,6.84
13028,307246,647,1,18.27,18.27,0.0,1.61,7.59,6.1
13029,307247,603,1,8.68,8.68,0.0,0.76,3.79,3.97
13030,307248,196,1,7.76,7.76,0.0,0.68,0.0,3.8
13031,307249,73,2,61.7,123.4,0.0,10.86,0.0,63.68
13032,307249,709,2,13.4,26.8,0.0,2.36,0.0,11.22
13033,307250,199,1,10.06,10.06,0.0,0.89,7.29,4.7
13034,307250,216,1,17.8,17.8,0.0,1.57,6.76,7.47
13035,307250,454,1,39.17,39.17,0.0,3.45,3.05,19.07
13036,307251,54,1,46.12,46.12,0.0,4.06,0.0,23.37
13037,307251,590,1,38.85,38.85,0.0,3.42,0.0,15.41
13038,307252,460,1,23.09,23.09,0.0,2.03,8.15,8.05
13039,307253,676,1,12.34,12.34,0.0,1.09,6.31,4.89
13040,307253,267,1,9.69,9.69,0.0,0.85,2.47,4.0
13041,307254,699,2,13.73,27.46,0.0,2.42,12.07,8.68
13042,307254,26,1,37.34,37.34,0.0,3.29,8.11,15.66
13043,307254,296,1,7.3,7.3,0.0,0.64,5.43,3.09
13044,307255,518,1,13.11,13.11,0.0,1.15,5.85,4.28
13045,307256,553,1,14.45,14.45,0.0,1.27,10.81,5.11
13046,307256,404,1,13.07,13.07,0.0,1.15,10.61,5.96
13047,307257,616,1,15.74,15.74,0.0,1.39,6.32,7.49
13048,307257,359,1,22.31,22.31,0.0,1.96,4.33,9.0
13049,307258,409,2,13.53,27.06,0.0,2.38,0.0,10.04
13050,307259,5,1,46.83,46.83,0.0,4.12,7.39,24.26
13051,307259,480,1,35.39,35.39,0.0,3.11,8.16,15.32
13052,307259,339,1,6.15,6.15,0.0,0.54,7.53,2.32
13053,307260,375,1,3.33,3.33,0.0,0.29,4.92,1.61
13054,307261,184,3,26.37,79.11,0.0,6.96,8.43,32.31
13055,307261,249,1,16.39,16.39,0.0,1.44,7.19,7.12
13056,307261,229,1,15.34,15.34,0.0,1.35,5.57,7.57
13057,307262,282,1,11.01,11.01,0.0,0.97,6.79,5.33
13058,307263,413,1,23.92,23.92,0.0,2.1,10.05,11.8
13059,307263,90,1,75.0,75.0,0.0,6.6,5.97,31.15
13060,307264,90,1,80.99,80.99,0.0,7.13,5.12,37.14
13061,307264,416,1,9.81,9.81,0.0,0.86,9.84,4.22
13062,307265,478,1,12.33,12.33,0.0,1.09,0.0,4.28
13063,307266,74,2,33.8,67.6,0.0,5.95,5.8,25.8
13064,307266,573,1,8.79,8.79,0.0,0.77,7.19,3.13
13065,307267,88,1,25.52,25.52,0.0,2.25,2.51,10.97
13066,307268,375,1,3.1,3.1,0.0,0.27,3.29,1.38
13067,307269,489,1,23.08,23.08,0.0,2.03,0.0,9.16
13068,307270,651,1,51.56,51.56,0.0,4.54,0.0,20.31
13069,307271,565,1,8.42,8.42,0.0,0.74,5.62,3.21
13070,307272,506,1,33.18,33.18,0.0,2.92,10.04,13.3
13071,307273,21,1,8.47,8.47,0.0,0.75,0.0,4.14
13072,307274,58,1,42.09,42.09,0.0,3.7,0.0,22.86
13073,307274,704,1,14.32,14.32,0.0,1.26,0.0,5.94
13074,307275,359,1,23.96,23.96,0.0,2.11,4.7,10.65
13075,307275,348,1,12.61,12.61,0.0,1.11,7.96,4.66
13076,307276,140,1,10.53,10.53,0.0,0.93,0.0,4.27
13077,307277,234,2,21.92,43.84,5.0,3.42,4.97,19.52
13078,307278,413,1,23.52,23.52,0.0,2.07,0.0,11.4
13079,307279,650,2,65.03,130.06,0.0,11.45,8.06,39.14
13080,307280,368,1,9.99,9.99,0.0,0.88,5.04,4.21
13081,307280,136,2,10.92,21.84,0.0,1.92,6.79,10.38
13082,307281,434,2,26.45,52.9,5.0,4.22,8.63,18.08
13083,307281,391,2,21.97,43.94,5.0,3.43,7.68,12.78
13084,307281,383,1,18.97,18.97,3.79,1.34,4.42,4.11
13085,307282,493,1,30.15,30.15,0.0,2.65,3.99,11.96
13086,307283,172,1,8.79,8.79,0.0,0.77,0.0,3.53
13087,307284,313,1,18.01,18.01,0.0,1.58,0.0,7.63
13088,307284,628,3,59.28,177.84,0.0,15.65,0.0,37.89
13089,307285,299,1,10.72,10.72,0.0,0.94,0.0,4.46
13090,307285,627,1,27.52,27.52,0.0,2.42,0.0,8.51
13091,307286,220,1,11.71,11.71,0.0,1.03,0.0,4.9
13092,307287,101,1,109.74,109.74,0.0,9.66,0.0,45.42
13093,307288,392,2,53.31,106.62,0.0,9.38,0.0,50.82
13094,307289,657,1,49.63,49.63,5.0,3.93,6.68,6.14
13095,307290,175,1,5.84,5.84,0.0,0.51,5.26,2.56
13096,307290,559,1,23.64,23.64,0.0,2.08,8.08,7.69
13097,307291,659,1,82.06,82.06,0.0,7.22,0.0,20.63
13098,307291,89,2,32.15,64.3,0.0,5.66,0.0,29.48
13099,307292,227,1,37.35,37.35,0.0,3.29,4.54,17.54
13100,307292,642,1,66.57,66.57,0.0,5.86,4.65,21.35
13101,307293,637,2,51.8,103.6,0.0,9.12,7.36,39.12
13102,307294,67,1,119.76,119.76,5.0,10.1,4.57,42.86
13103,307294,490,1,24.5,24.5,4.9,1.72,8.32,6.91
13104,307295,62,1,78.6,78.6,0.0,6.92,6.03,35.31
13105,307296,620,2,34.06,68.12,0.0,5.99,4.53,29.84
13106,307296,156,2,16.46,32.92,0.0,2.9,4.04,13.28
13107,307296,309,1,11.59,11.59,0.0,1.02,3.96,5.43
13108,307297,210,1,22.55,22.55,5.0,1.54,8.65,3.81
13109,307297,457,2,12.35,24.7,5.0,1.73,7.72,4.74
13110,307298,242,3,14.28,42.84,0.0,3.77,7.49,22.02
13111,307298,470,1,20.58,20.58,0.0,1.81,6.92,7.13
13112,307298,277,1,10.54,10.54,0.0,0.93,5.6,5.67
13113,307299,475,1,8.13,8.13,0.0,0.72,0.0,3.18
13114,307300,515,1,29.16,29.16,0.0,2.57,0.0,12.43
13115,307301,449,1,12.38,12.38,0.0,1.09,0.0,4.55
13116,307301,472,2,15.72,31.44,0.0,2.77,0.0,11.76
13117,307301,232,1,18.87,18.87,0.0,1.66,0.0,9.78
13118,307302,326,1,9.17,9.17,0.0,0.81,5.5,4.5
13119,307303,202,1,11.8,11.8,0.0,1.04,0.0,6.08
13120,307303,119,3,37.72,113.16,0.0,9.96,0.0,54.75
13121,307303,28,2,77.37,154.74,0.0,13.62,0.0,63.96
13122,307304,310,1,10.72,10.72,0.0,0.94,11.02,5.49
13123,307305,600,1,48.36,48.36,0.0,4.26,0.0,21.98
13124,307305,52,1,57.56,57.56,0.0,5.07,0.0,26.41
13125,307305,174,1,37.75,37.75,0.0,3.32,0.0,16.19
13126,307306,402,1,27.81,27.81,0.0,2.45,8.8,10.71
13127,307306,285,1,16.27,16.27,0.0,1.43,4.86,8.86
13128,307306,696,1,30.39,30.39,0.0,2.67,6.48,14.34
13129,307306,99,2,36.18,72.36,0.0,6.37,6.44,33.94
13130,307307,260,2,29.35,58.7,0.0,5.17,0.0,26.16
13131,307307,276,2,10.17,20.34,0.0,1.79,0.0,10.36
13132,307307,304,2,7.61,15.22,0.0,1.34,0.0,8.14
13133,307307,10,1,36.23,36.23,0.0,3.19,0.0,14.02
13134,307308,484,1,29.84,29.84,0.0,2.63,0.0,12.35
13135,307308,304,1,7.53,7.53,0.0,0.66,0.0,3.99
13136,307309,64,1,65.98,65.98,0.0,5.81,6.26,28.07
13137,307309,260,1,30.12,30.12,0.0,2.65,6.72,13.85
13138,307310,197,2,10.98,21.96,0.0,1.93,0.0,10.36
