return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
356,5848,303243,1701,585,5,2024-07-21 18:05:43,1,18.58,0.0,
357,5851,303245,5447,332,3,2025-07-29 13:29:12,1,9.33,0.0,
358,5852,303246,3463,658,5,2023-05-11 19:39:36,1,46.41,0.0,
359,5854,303247,2294,47,3,2024-05-10 06:19:43,1,36.45,0.0,
360,5855,303248,9337,161,5,2023-01-31 01:28:46,1,21.5,0.0,
361,5869,303256,4962,220,4,2024-05-09 13:31:25,1,10.69,0.0,1.0
362,5881,303262,2029,707,3,2024-12-27 16:41:09,1,19.67,0.0,
363,5887,303265,3553,287,5,2024-08-28 11:47:08,1,16.65,0.0,
364,5939,303295,7054,512,2,2023-09-25 11:54:27,2,75.06,0.0,
365,5941,303297,1843,195,5,2025-06-22 21:46:42,1,12.379999999999999,1.38,
366,5971,303314,877,86,1,2024-12-24 18:41:31,1,35.28,0.0,
367,5999,303326,6038,335,1,2025-09-12 07:31:51,1,6.97,0.0,
368,6024,303341,8618,37,3,2023-05-02 14:57:49,1,74.7,0.0,3.0
369,6039,303351,8581,269,1,2024-06-27 18:16:46,1,5.9,0.0,2.0
370,6071,303366,3917,698,1,2024-03-24 07:11:28,1,49.74,0.0,
371,6073,303367,7349,352,1,2023-06-03 04:50:18,1,9.64,0.0,
372,6104,303384,7459,469,4,2024-10-27 09:56:25,1,24.13,0.0,
373,6119,303394,2395,287,1,2025-06-20 03:55:32,1,18.23,0.0,
374,6127,303397,5021,112,3,2023-03-17 01:59:40,1,31.65,0.0,8.0
375,6148,303408,8375,408,3,2023-11-16 02:09:25,1,20.69,0.0,
376,6165,303416,809,315,6,2023-07-12 15:46:42,1,6.960000000000001,0.77,
377,6174,303421,5873,304,3,2024-05-23 00:39:41,1,8.07,0.0,
378,6179,303423,2106,214,5,2024-06-11 02:22:45,1,16.4,0.0,
379,6183,303426,6951,496,5,2024-05-14 21:09:15,1,31.93,0.0,
380,6267,303480,1244,178,5,2024-12-26 10:48:58,1,8.520000000000001,0.95,
381,6268,303481,8400,225,5,2024-12-15 19:43:34,1,23.24,0.0,
382,6283,303491,4665,596,4,2023-08-27 22:55:04,1,12.75,0.0,
383,6310,303512,443,678,3,2023-07-08 16:36:51,1,30.82,0.0,
384,6312,303513,7533,204,5,2023-01-19 04:15:53,1,10.82,0.0,
385,6349,303532,149,170,6,2023-01-23 09:10:00,1,43.98,0.0,
386,6356,303536,6637,577,3,2023-05-26 07:30:36,1,20.99,0.0,
387,6358,303538,6961,519,4,2023-06-01 17:55:49,1,10.52,0.0,
388,6419,303572,1553,194,4,2024-01-15 22:10:01,1,8.71,0.0,
389,6425,303574,8935,295,6,2023-07-23 04:25:16,1,15.66,0.0,
390,6451,303588,879,264,3,2024-05-29 11:34:10,1,24.14,0.0,
391,6459,303590,1209,453,5,2024-07-22 21:12:21,1,15.88,0.0,
392,6466,303594,7509,441,1,2023-01-29 08:36:39,1,19.85,0.0,
393,6489,303605,6467,15,5,2023-03-09 14:53:36,1,49.83,0.0,
394,6534,303627,1304,270,3,2023-02-20 08:20:32,1,6.11,0.0,
395,6557,303639,1221,280,5,2024-08-26 01:17:44,1,12.1,0.0,
396,6568,303644,7597,708,1,2023-02-06 15:54:58,1,39.61,0.0,
397,6570,303646,155,288,3,2025-02-14 02:41:04,1,23.48,0.0,
398,6598,303664,5680,8,2,2023-12-18 01:00:27,1,97.37,0.0,
399,6605,303667,122,145,5,2024-11-08 13:13:22,1,29.52,0.0,
400,6614,303672,8688,604,4,2023-07-04 01:50:53,1,5.61,0.0,
401,6631,303680,1793,328,5,2025-06-07 01:32:09,1,22.22,0.0,
402,6636,303684,1359,668,2,2025-07-26 16:21:09,1,128.23,0.0,
403,6670,303702,7695,284,5,2025-01-11 22:22:18,1,27.98,0.0,
404,6700,303717,5849,234,1,2024-10-10 19:40:43,1,21.74,0.0,
405,6710,303723,6346,489,4,2023-07-20 14:03:41,1,23.54,0.0,
406,6752,303747,4723,513,1,2024-05-21 04:28:30,1,7.78,0.0,
407,6778,303763,3993,200,2,2025-03-05 20:09:59,1,20.38,0.0,
408,6805,303781,5498,63,4,2025-04-24 02:33:18,1,48.43,0.0,
409,6822,303790,1265,92,4,2024-07-12 22:46:52,1,36.42,0.0,
410,6860,303811,6298,235,3,2023-03-23 11:26:08,1,20.8,0.0,
411,6874,303818,1234,606,3,2025-04-14 20:10:33,1,7.81,0.0,3.0
412,6890,303824,1766,170,1,2025-03-11 16:18:02,1,43.51,0.0,
413,6892,303825,2390,70,1,2023-09-28 14:40:29,1,29.67,0.0,
414,6897,303829,3525,152,4,2025-02-27 08:53:16,1,16.71,0.0,
415,6907,303835,3016,412,1,2024-11-30 17:46:35,1,10.56,1.17,
416,6912,303839,6002,387,1,2024-07-05 00:41:37,1,9.79,0.0,
417,6956,303863,7982,526,3,2023-07-18 08:38:02,1,30.0,3.33,
418,6958,303863,7982,243,2,2023-07-27 08:38:02,1,8.72,0.0,
419,6977,303875,270,33,1,2024-05-03 22:43:21,1,21.8,0.0,
420,6991,303885,2358,117,3,2024-11-29 18:18:37,1,66.27,7.36,
421,7041,303912,8865,416,1,2023-10-31 09:04:21,1,9.24,0.0,
422,7074,303931,2445,704,3,2024-12-10 15:43:45,1,11.01,0.0,8.0
423,7106,303950,7799,507,4,2023-07-17 17:36:17,1,10.93,0.0,
424,7108,303952,1229,302,4,2025-07-01 18:58:55,1,10.61,0.0,
425,7129,303963,2355,57,6,2024-04-12 23:18:01,1,73.9,0.0,1.0
426,7131,303964,8176,666,6,2025-08-15 02:45:55,1,138.12,0.0,
427,7189,303993,1588,549,5,2024-01-18 23:56:55,1,21.5,0.0,
428,7194,303996,4038,255,1,2024-05-07 08:34:13,1,27.38,0.0,
429,7209,304003,8,248,5,2024-12-18 07:57:16,1,9.95,0.0,
430,7211,304004,7537,33,1,2025-04-10 00:52:57,1,21.86,0.0,
431,7244,304021,3154,644,2,2025-06-14 09:27:30,1,54.480000000000004,6.05,
432,7281,304043,3315,713,1,2023-07-28 06:25:17,1,12.31,0.0,
433,7283,304044,2067,84,1,2023-05-07 07:02:39,1,52.37,0.0,
434,7287,304046,5545,30,1,2024-01-24 18:45:27,1,15.57,0.0,8.0
435,7290,304047,2741,663,5,2025-08-11 19:50:03,1,130.72,0.0,
436,7291,304048,1578,261,4,2023-04-26 07:48:29,1,3.78,0.0,8.0
437,7294,304050,1883,475,1,2024-09-26 23:57:27,1,8.66,0.0,
438,7298,304053,1473,513,1,2024-09-25 05:21:26,1,6.87,0.0,4.0
439,7314,304063,2382,76,1,2023-10-23 19:17:47,1,99.85,0.0,
440,7353,304084,8255,42,1,2023-04-02 09:54:28,1,27.31,0.0,
441,7355,304085,2138,656,1,2025-04-29 00:35:41,1,115.92,0.0,
442,7456,304146,570,333,5,2025-05-23 00:44:56,1,4.93,0.0,
443,7468,304154,6356,126,5,2025-04-05 18:00:33,1,33.82,0.0,2.0
444,7486,304166,4852,590,4,2025-08-14 00:01:13,1,39.63,0.0,
445,7491,304168,2103,500,1,2023-10-18 15:23:54,1,49.74,0.0,
446,7495,304172,9341,563,3,2023-05-11 13:23:00,1,26.53,0.0,
447,7536,304197,7666,489,3,2024-12-27 04:45:41,1,23.73,0.0,
448,7544,304202,5103,27,1,2025-05-26 04:32:14,1,46.49,0.0,
449,7568,304216,7916,679,4,2025-09-26 14:23:53,1,29.38,0.0,
450,7585,304225,7267,668,1,2023-07-05 02:14:35,1,135.99,0.0,
451,7588,304226,9216,250,3,2024-11-07 06:07:02,1,19.16,0.0,4.0
452,7592,304229,3212,76,1,2024-09-03 09:50:41,1,98.03,0.0,
453,7636,304257,819,555,2,2024-02-27 14:21:02,1,23.12,0.0,
454,7642,304259,3288,299,4,2024-03-27 12:28:28,1,11.43,0.0,
455,7643,304260,2780,551,1,2025-10-08 05:11:13,1,23.19,0.0,
456,7669,304278,1416,435,1,2023-11-04 03:44:43,1,33.31,0.0,
457,7674,304280,6433,415,3,2024-06-26 22:29:09,1,17.38,0.0,
458,7692,304290,2562,669,5,2023-07-09 09:57:48,1,63.11,0.0,
459,7699,304296,4786,440,5,2023-07-29 04:03:39,1,22.24,0.0,
460,7760,304332,2418,380,4,2024-03-30 17:47:38,1,27.07,0.0,
461,7784,304347,8813,9,4,2025-02-21 14:53:58,1,72.73,0.0,
462,7788,304350,7608,20,1,2025-05-21 19:15:44,1,108.18,0.0,8.0
463,7812,304364,7013,229,5,2024-12-24 03:07:44,1,15.0,0.0,
464,7823,304369,6267,563,2,2023-05-14 22:27:21,1,26.09,0.0,
465,7842,304378,212,14,4,2023-09-04 13:12:55,1,70.04,0.0,
466,7845,304380,7740,183,5,2024-04-18 07:54:55,1,40.27,0.0,
467,7850,304383,2003,313,3,2024-03-24 21:55:42,1,18.48,0.0,
468,7865,304391,2038,319,6,2023-02-15 06:07:01,1,21.29,0.0,
469,7868,304392,63,206,1,2025-05-03 11:35:50,1,29.51,0.0,
470,7917,304421,7638,516,5,2023-06-25 07:35:19,1,39.81,0.0,
471,7967,304452,4216,301,3,2025-04-25 04:13:25,1,20.89,0.0,
472,7984,304459,1999,326,1,2023-03-17 04:12:51,1,9.27,0.0,
473,7989,304462,3701,391,2,2025-10-10 01:11:11,1,22.63,0.0,
474,8006,304473,2638,69,4,2025-07-31 03:16:35,2,109.92,0.0,
475,8008,304475,8445,75,6,2024-09-07 13:21:16,1,83.22,0.0,
476,8016,304480,1301,285,1,2023-01-19 19:17:56,1,14.88,0.0,
477,8018,304481,8270,700,4,2024-08-18 02:22:39,1,14.75,0.0,
478,8026,304486,2680,699,5,2024-01-21 20:29:49,1,13.11,0.0,
479,8032,304490,4515,275,1,2025-04-09 10:36:14,1,4.72,0.0,
480,8048,304500,2210,130,1,2025-09-02 02:39:21,1,30.03,0.0,
481,8066,304509,481,626,5,2024-06-13 00:20:45,1,57.06,0.0,
482,8072,304512,46,704,2,2025-09-03 03:33:05,1,11.29,0.0,2.0
483,8096,304527,3020,691,3,2024-06-23 14:42:17,1,31.09,0.0,
484,8104,304531,1417,386,4,2024-10-06 14:44:56,1,23.21,0.0,
485,8122,304541,4707,79,6,2024-03-27 07:07:23,1,59.93,0.0,
486,8150,304558,5459,354,5,2023-11-26 15:59:40,1,3.42,0.0,8.0
487,8152,304559,7190,123,3,2024-11-03 01:20:38,1,24.24,0.0,
488,8232,304601,9242,559,2,2024-05-27 00:54:57,1,19.14,0.0,8.0
489,8235,304604,4856,423,2,2024-09-19 02:45:28,1,12.06,0.0,2.0
490,8243,304609,2238,717,1,2023-06-27 22:28:51,1,19.39,0.0,
491,8277,304625,7461,307,3,2024-12-18 19:30:38,1,38.18,0.0,
492,8282,304627,5724,44,3,2025-07-01 17:44:55,1,72.79,0.0,
493,8301,304636,1979,6,5,2025-06-09 10:27:56,1,88.76,0.0,
494,8342,304661,6523,72,1,2025-01-01 02:28:54,1,38.77,0.0,3.0
495,8355,304668,7627,677,1,2023-05-30 18:00:45,1,12.02,0.0,
496,8395,304695,2703,462,4,2024-09-18 03:37:55,1,17.43,0.0,
497,8404,304700,5750,450,3,2025-08-07 06:00:51,1,30.33,0.0,
498,8468,304734,899,270,3,2024-08-03 02:54:31,1,6.42,0.0,
499,8491,304746,256,13,5,2023-09-16 20:06:00,1,34.13,0.0,
500,8520,304761,4687,391,4,2025-04-14 00:44:26,1,22.15,0.0,
501,8521,304761,4687,714,6,2025-03-25 00:44:26,1,41.31,0.0,
502,8551,304777,6701,597,3,2023-03-27 23:25:33,1,23.08,0.0,
503,8573,304788,6148,381,1,2024-06-18 12:14:17,1,13.4,0.0,
504,8591,304798,3900,277,4,2023-06-07 05:43:38,1,7.65,0.0,3.0
505,8608,304806,8937,66,4,2024-01-18 01:40:56,1,101.22,0.0,
506,8616,304811,1205,533,3,2024-03-28 15:52:35,1,16.99,1.89,
507,8630,304818,7530,185,5,2024-11-09 08:36:17,1,26.06,0.0,
508,8633,304820,2793,280,5,2023-07-20 21:53:32,1,9.15,0.0,8.0
509,8634,304821,2532,27,3,2025-10-05 23:48:46,1,48.37,0.0,
510,8646,304828,4710,326,1,2025-09-02 20:51:36,1,9.37,0.0,
511,8653,304831,8579,306,4,2025-05-31 13:17:41,1,20.06,2.23,
512,8659,304834,683,399,3,2025-07-13 13:42:10,1,18.44,0.0,
513,8668,304839,5966,256,4,2023-08-07 19:27:48,1,9.21,0.0,
514,8669,304839,5966,322,3,2023-08-06 19:27:48,1,18.33,0.0,
515,8679,304843,1687,506,3,2023-09-22 03:01:14,1,33.6,0.0,
516,8680,304844,6880,223,3,2024-01-04 04:36:07,1,34.02,0.0,
517,8682,304844,6880,568,6,2024-01-05 04:36:07,1,9.12,0.0,
518,8684,304845,5880,481,4,2024-01-17 14:04:47,1,23.2,0.0,
519,8686,304846,1781,523,4,2023-02-02 13:58:06,1,20.58,0.0,
520,8703,304856,2980,138,5,2024-12-30 08:16:05,1,27.16,0.0,
521,8704,304857,7331,28,1,2023-05-17 02:23:20,1,76.61,0.0,
522,8745,304877,7628,362,3,2024-08-05 21:49:40,1,18.66,0.0,
523,8767,304891,8919,266,4,2024-09-28 15:00:43,1,7.42,0.0,
524,8799,304909,8862,73,2,2023-02-12 07:53:39,1,58.07,0.0,
525,8823,304925,1120,565,3,2025-09-29 22:24:57,1,8.71,0.0,
526,8835,304933,626,1,1,2023-12-05 03:37:28,1,71.65,0.0,
527,8846,304938,2035,717,3,2023-06-29 02:24:50,1,19.99,0.0,
528,8856,304942,3968,92,4,2024-06-09 22:11:58,1,31.88,0.0,8.0
529,8859,304944,6726,167,5,2023-02-15 19:47:37,1,32.73,0.0,
530,8860,304945,3457,288,4,2024-05-04 21:52:18,1,23.11,0.0,
531,8885,304960,7198,19,2,2025-10-04 08:47:50,1,19.16,0.0,
532,8906,304972,2034,552,1,2024-09-11 11:06:51,1,19.35,0.0,
533,8922,304981,3906,172,4,2025-09-05 23:21:45,1,9.49,0.0,
534,8933,304986,3623,588,4,2023-08-29 07:07:30,1,16.34,0.0,
535,8950,304997,1035,594,2,2024-06-25 22:46:04,1,26.47,0.0,
536,8996,305021,8311,451,3,2025-02-09 09:34:44,1,43.21,0.0,
537,8999,305022,2361,715,5,2025-02-01 06:14:37,1,27.48,0.0,
538,9014,305030,1938,560,4,2023-08-21 07:37:37,1,11.93,0.0,
539,9063,305056,1222,287,1,2024-06-14 01:44:52,1,16.84,0.0,
540,9069,305058,442,633,3,2025-04-01 22:22:23,1,93.13,0.0,
541,9094,305072,585,685,1,2025-03-24 07:19:09,1,28.93,0.0,
542,9156,305106,996,87,5,2024-11-09 17:42:39,1,28.66,0.0,
543,9159,305108,9353,335,1,2025-05-02 06:20:08,2,13.88,0.0,
544,9169,305113,9490,253,3,2024-09-26 01:43:48,1,17.97,0.0,
545,9206,305135,8898,471,5,2025-03-04 01:14:42,1,13.45,0.0,
546,9209,305136,2782,54,5,2025-02-05 01:19:26,1,49.54,0.0,
547,9229,305145,2761,568,3,2023-06-16 09:56:46,1,8.59,0.0,
548,9239,305151,7373,619,1,2024-03-02 19:03:41,1,11.47,0.0,
549,9246,305154,724,306,5,2024-01-18 10:07:40,1,22.7,0.0,
550,9250,305156,5008,169,1,2023-12-23 08:31:08,1,7.470000000000001,0.83,
551,9266,305166,2385,385,4,2024-04-10 21:38:12,1,49.87,0.0,
552,9277,305174,8351,435,1,2023-12-20 14:01:32,1,33.82,0.0,
553,9288,305181,7201,88,2,2023-11-10 09:58:18,1,25.79,0.0,
554,9303,305186,9487,103,5,2025-09-15 06:38:39,1,29.16,0.0,2.0
555,9321,305200,6156,213,1,2024-12-11 23:04:39,1,12.64,0.0,
556,9332,305206,2515,202,4,2023-04-22 04:37:51,1,11.8,0.0,
557,9344,305211,7032,708,2,2024-04-24 07:14:58,1,38.33,0.0,
558,9349,305214,5621,273,4,2023-10-19 09:14:33,1,16.29,0.0,
559,9371,305229,8044,204,4,2025-08-28 04:01:33,1,9.03,1.0,
560,9372,305229,8044,444,1,2025-09-18 04:01:33,1,15.76,0.0,
561,9388,305237,4330,407,1,2024-02-06 18:59:09,1,24.39,2.71,
562,9402,305245,2092,416,2,2025-05-04 22:34:26,1,9.74,0.0,
563,9422,305258,6916,495,1,2024-09-13 04:33:56,1,10.51,1.17,
564,9443,305269,5182,68,3,2024-06-04 21:21:33,1,81.13,0.0,8.0
565,9451,305273,785,50,3,2024-08-01 20:20:23,1,15.66,0.0,
566,9466,305281,6737,550,3,2024-05-16 20:55:48,1,29.16,0.0,
567,9479,305290,8859,689,4,2025-01-29 02:02:33,1,23.82,0.0,
568,9522,305314,4300,595,1,2025-06-10 01:44:37,1,14.19,0.0,
569,9540,305324,74,494,4,2023-02-19 20:04:54,1,20.92,0.0,
570,9564,305337,7161,453,2,2023-03-10 19:59:26,1,14.48,0.0,
571,9581,305346,1450,309,5,2024-10-06 14:33:31,1,11.61,0.0,
572,9599,305354,480,438,1,2023-06-29 08:33:43,1,16.42,0.0,
573,9610,305360,2286,128,3,2025-04-23 06:58:51,1,108.03,12.0,
574,9659,305385,9303,34,1,2023-06-11 14:54:16,1,59.76,0.0,
575,9666,305389,5758,703,3,2025-07-25 22:44:24,1,12.84,0.0,
576,9693,305405,1280,149,1,2024-09-27 09:46:36,1,25.79,0.0,
577,9710,305414,8381,44,3,2024-08-13 09:49:23,1,78.32,0.0,
578,9711,305414,8381,228,4,2024-08-08 09:49:23,1,21.87,0.0,
579,9712,305415,4612,283,5,2025-07-22 21:45:29,1,16.31,0.0,
580,9719,305420,795,463,1,2023-03-24 20:17:22,1,32.73,0.0,
581,9720,305420,795,683,5,2023-03-17 20:17:22,1,8.85,0.0,
582,9779,305452,7681,168,4,2025-01-08 17:29:30,1,19.06,0.0,
583,9782,305454,6780,628,2,2025-06-18 19:26:31,1,61.24,0.0,
584,9819,305475,5195,711,4,2023-05-02 19:34:33,1,22.87,0.0,
585,9882,305510,7655,26,1,2025-09-08 18:49:00,1,40.32,0.0,
586,9885,305511,5773,350,5,2023-02-28 14:46:04,1,17.59,0.0,
587,9892,305513,9250,516,3,2025-02-11 02:02:48,1,39.61,0.0,
588,9933,305533,6738,149,5,2024-06-07 12:22:24,1,25.92,0.0,
589,9945,305539,7504,422,6,2023-05-22 15:20:24,1,24.62,0.0,
590,9952,305542,2524,404,3,2024-12-21 14:54:52,1,12.02,0.0,
591,9953,305543,1922,64,5,2025-04-02 02:39:27,1,68.98,0.0,
592,9964,305547,4626,642,2,2023-06-08 23:24:38,1,66.81,0.0,
593,9990,305562,4997,132,5,2023-01-08 16:23:18,1,15.33,0.0,
594,10040,305586,407,109,5,2024-02-21 13:23:08,1,27.06,0.0,
595,10041,305587,9329,83,2,2024-03-07 15:54:00,1,51.8,0.0,
596,10046,305589,5667,54,5,2024-07-02 00:45:53,1,45.62,0.0,
597,10058,305595,9324,392,3,2024-01-27 10:01:45,1,53.73,0.0,
598,10073,305604,7827,149,1,2023-09-07 21:23:35,1,24.65,0.0,
599,10100,305616,4299,402,4,2024-04-25 17:40:52,1,25.82,0.0,
600,10135,305634,7097,180,4,2023-11-24 18:02:08,1,26.71,0.0,
601,10144,305640,250,578,2,2024-05-25 21:17:05,1,22.74,0.0,
602,10151,305643,8397,19,5,2023-04-11 17:32:28,1,19.46,0.0,
603,10198,305670,6256,111,4,2025-06-26 14:51:19,1,26.63,0.0,
604,10208,305676,8484,659,1,2023-03-09 12:52:28,1,80.29,0.0,
605,10253,305705,2092,327,1,2023-09-03 23:31:18,1,9.95,0.0,
606,10258,305708,7099,296,3,2025-03-01 18:51:37,1,6.99,0.0,
607,10282,305719,1002,453,1,2024-07-12 03:57:33,1,14.27,0.0,
608,10291,305724,6723,553,5,2024-09-08 22:17:18,1,14.4,0.0,
609,10303,305731,5853,652,5,2025-08-14 16:02:21,1,66.18,0.0,
610,10335,305749,7665,594,4,2023-07-03 12:31:54,1,27.8,0.0,
611,10340,305753,7820,59,2,2024-11-19 19:36:46,1,10.46,0.0,2.0
612,10375,305774,7268,92,1,2023-11-02 11:33:56,1,34.43,0.0,
613,10379,305776,8414,276,6,2023-06-16 04:20:05,1,9.51,0.0,
614,10390,305785,6855,665,3,2024-10-12 08:41:29,1,120.85,0.0,
615,10406,305794,1495,96,4,2025-02-04 14:36:16,1,38.48,0.0,
616,10412,305798,1378,9,4,2024-03-09 15:02:20,1,80.29,0.0,
617,10413,305798,1378,145,2,2024-04-01 15:02:20,1,27.69,0.0,
618,10423,305806,7626,215,5,2025-04-19 07:08:53,1,23.7,0.0,
619,10424,305806,7626,466,3,2025-04-24 07:08:53,1,25.15,0.0,
620,10433,305813,1900,671,1,2023-04-29 08:55:21,1,31.08,0.0,
621,10457,305824,5084,708,2,2025-03-11 04:53:16,1,37.82,0.0,
622,10462,305827,5148,435,4,2023-05-25 15:45:27,1,34.02,0.0,
623,10464,305829,9191,571,5,2025-05-19 14:44:24,1,21.86,0.0,2.0
624,10514,305856,6145,303,4,2024-03-29 16:26:05,1,20.88,0.0,
625,10545,305871,8316,266,4,2025-02-17 22:08:14,1,5.91,0.0,8.0
626,10557,305877,5716,423,4,2025-01-15 14:21:05,1,14.87,0.0,
627,10563,305882,4967,134,5,2023-07-13 01:52:08,1,32.11,0.0,
628,10564,305883,2121,180,4,2024-10-01 11:05:59,1,21.69,0.0,4.0
629,10568,305885,8738,683,1,2023-08-20 12:45:02,1,8.66,0.0,
630,10582,305894,8295,642,1,2024-06-07 20:59:43,1,63.43,0.0,
631,10601,305905,277,555,1,2024-07-16 03:37:11,1,23.39,0.0,
632,10629,305921,6197,470,4,2024-04-17 18:37:02,1,20.77,0.0,
633,10665,305941,1460,188,3,2025-07-14 01:48:10,1,11.18,0.0,
634,10667,305943,5648,244,1,2025-08-28 18:55:53,1,9.52,0.0,
635,10669,305944,4759,279,5,2024-12-24 12:40:10,1,19.09,0.0,
636,10686,305953,3623,574,2,2024-03-24 23:34:53,1,7.25,0.0,
637,10697,305958,242,670,3,2023-06-25 04:06:15,1,269.09,0.0,
638,10698,305959,1719,307,5,2025-07-22 11:18:10,1,36.45,0.0,
639,10793,306016,2197,282,2,2024-07-16 00:25:44,1,11.06,0.0,
640,10799,306018,1169,123,5,2023-07-26 15:39:02,1,22.94,0.0,
641,10800,306019,3161,472,5,2024-08-11 08:57:16,1,12.49,0.0,8.0
642,10808,306023,765,618,2,2024-03-08 06:25:24,1,18.09,0.0,
643,10828,306033,6022,357,1,2024-01-20 20:53:52,1,9.69,0.0,
644,10850,306043,8432,600,5,2024-10-24 03:48:12,1,48.57,0.0,
645,10890,306065,1805,334,5,2023-09-13 08:23:25,1,12.71,0.0,
646,10894,306067,7729,546,5,2024-01-29 16:51:27,1,7.61,0.0,
647,10915,306080,8442,625,4,2023-03-24 16:13:30,1,11.27,0.0,
648,10924,306086,2836,278,3,2025-06-13 19:16:22,1,14.57,0.0,
649,10948,306099,113,181,4,2023-12-20 05:36:05,1,22.36,0.0,
650,10949,306099,113,591,4,2023-12-21 05:36:05,1,37.95,0.0,
651,10953,306102,2911,388,5,2024-12-24 19:34:01,1,20.86,0.0,
652,10963,306109,5498,595,1,2023-09-26 16:47:30,1,13.81,0.0,
653,10992,306129,499,433,5,2025-03-06 19:40:26,1,8.16,0.0,
654,11015,306142,5420,89,4,2024-11-15 23:16:27,1,31.51,0.0,
655,11036,306157,8685,527,3,2023-04-18 04:40:50,1,43.27,0.0,
656,11058,306169,133,545,4,2023-11-18 12:58:36,1,20.43,0.0,
657,11063,306172,5265,166,3,2024-03-24 12:28:10,1,26.94,0.0,1.0
658,11065,306174,8191,678,5,2023-05-25 21:13:43,1,31.55,0.0,
659,11072,306178,6606,477,5,2023-08-07 23:47:49,1,32.11,0.0,
660,11085,306186,4673,150,5,2024-09-26 20:06:58,1,36.49,0.0,
661,11123,306210,9052,60,4,2024-08-09 05:45:33,1,100.95,0.0,
662,11125,306211,4106,386,4,2025-01-22 21:10:18,1,24.59,0.0,
663,11140,306219,5208,344,2,2023-01-12 21:10:20,1,6.95,0.0,8.0
664,11148,306223,7368,525,3,2025-07-06 17:08:28,1,42.1,0.0,
665,11152,306226,1400,134,1,2023-07-02 12:03:21,1,32.99,0.0,
666,11157,306229,2068,447,3,2025-04-14 23:07:41,1,28.08,0.0,
667,11185,306247,3805,92,3,2023-09-10 02:30:14,1,33.48,0.0,
668,11219,306265,8767,447,3,2023-08-23 13:33:50,1,30.47,0.0,
669,11260,306289,4943,131,3,2023-12-23 17:35:13,1,44.63,0.0,
670,11338,306328,531,506,3,2023-12-24 09:10:16,1,34.27,0.0,
671,11353,306335,7035,532,1,2024-02-28 04:54:48,1,19.62,0.0,
672,11362,306339,2881,355,4,2023-09-11 15:54:34,1,6.94,0.0,
673,11420,306372,371,233,4,2023-09-19 05:00:02,1,32.98,0.0,
674,11427,306376,5597,657,5,2024-12-12 06:45:10,1,52.21,0.0,
675,11446,306387,6098,236,5,2023-06-15 10:35:52,1,3.37,0.0,
676,11462,306396,4418,635,5,2023-09-22 08:10:39,1,14.15,0.0,
677,11474,306403,4378,608,2,2023-04-23 04:15:57,1,10.56,0.0,
678,11487,306410,1749,371,6,2023-12-03 20:08:32,1,15.16,0.0,
679,11494,306412,6595,314,1,2023-08-16 10:11:10,1,11.89,0.0,
680,11522,306426,7203,444,2,2025-04-07 02:20:46,1,16.27,0.0,
681,11531,306430,4993,270,4,2025-03-12 14:46:35,1,6.09,0.0,
682,11554,306443,1557,230,1,2023-03-06 08:44:31,1,26.85,0.0,
683,11576,306453,5709,664,5,2025-02-24 01:58:28,1,140.51,0.0,
684,11620,306472,7733,84,3,2025-08-23 01:55:58,1,56.27,0.0,
685,11639,306485,5524,121,3,2025-07-31 19:30:37,1,64.5,0.0,
686,11650,306492,7965,62,2,2024-03-18 16:30:12,1,72.76,0.0,
687,11663,306502,6742,261,4,2025-07-22 16:17:20,1,4.49,0.0,
688,11685,306512,6160,165,2,2023-09-19 03:59:56,1,13.9,0.0,
689,11705,306523,5584,241,3,2023-08-16 07:20:48,1,16.96,0.0,
690,11724,306533,7193,563,3,2025-02-14 18:41:31,1,25.88,0.0,
691,11744,306540,9214,577,1,2025-05-22 09:24:27,1,20.35,0.0,
692,11745,306540,9214,142,5,2025-06-03 09:24:27,2,20.64,0.0,
693,11761,306551,6296,53,5,2024-03-02 12:35:30,1,46.98,0.0,
694,11802,306575,1934,222,1,2024-03-06 01:25:31,1,14.47,0.0,
695,11804,306576,5914,387,4,2025-09-11 14:08:56,1,9.86,0.0,
696,11871,306612,1049,561,5,2024-06-28 10:37:25,1,18.37,0.0,
697,11872,306613,9190,585,4,2024-06-01 00:47:28,1,15.67,0.0,8.0
698,11886,306621,507,505,4,2023-06-22 06:05:08,1,11.32,0.0,
699,11890,306622,689,149,2,2024-04-23 13:50:00,1,23.95,0.0,
700,11894,306624,9452,86,2,2023-09-10 20:35:19,1,35.83,0.0,
701,11908,306634,6254,267,4,2024-10-23 20:32:11,1,9.69,0.0,
702,11920,306642,5116,204,1,2025-01-05 02:34:12,1,11.01,0.0,
703,11936,306648,7159,399,2,2023-11-20 15:02:21,1,19.3,0.0,
704,11949,306656,6510,11,4,2024-02-10 09:38:15,1,52.17,0.0,
705,11950,306657,3879,590,4,2024-05-16 17:48:59,1,42.62,0.0,
706,11972,306668,3475,637,4,2024-12-23 01:30:04,1,52.53,0.0,
707,11973,306668,3475,360,4,2024-12-18 01:30:04,1,8.55,0.0,
708,11975,306669,345,77,2,2024-09-14 09:58:38,1,25.35,0.0,
709,11977,306669,345,491,5,2024-09-29 09:58:38,1,11.94,0.0,
710,12028,306699,8338,330,2,2025-06-14 07:53:54,1,15.55,0.0,2.0
