return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
349,5884,303283,7901,241,1,2023-06-21 05:59:20,1,28.32,0.0,
350,5899,303291,5663,402,3,2025-07-10 08:27:12,1,10.85,0.0,
351,5920,303305,3677,87,5,2024-05-22 03:56:48,1,24.57,0.0,
352,5957,303322,7214,126,3,2024-02-19 18:00:30,1,7.57,0.0,
353,5983,303337,3960,139,3,2024-09-29 03:49:53,1,33.1,0.0,
354,5994,303343,1674,259,4,2023-08-20 20:24:02,1,19.82,2.2,
355,6023,303361,6653,415,3,2024-06-14 16:37:30,1,3.02,0.34,
356,6041,303372,4792,416,5,2024-03-02 00:44:57,1,4.85,0.0,
357,6068,303387,6577,236,1,2023-06-07 19:02:24,1,10.58,0.0,
358,6091,303398,7913,148,1,2024-04-20 17:27:14,1,17.24,0.0,
359,6119,303411,7261,292,1,2025-07-15 22:40:30,1,18.56,0.0,
360,6132,303416,4290,433,5,2024-04-30 10:55:57,1,39.88,0.0,5.0
361,6151,303424,3156,412,3,2025-01-13 00:13:31,1,7.79,0.0,
362,6183,303445,3054,265,6,2024-12-27 05:59:35,1,25.76,0.0,
363,6206,303459,4049,481,1,2024-07-02 04:03:22,1,70.85,0.0,1.0
364,6221,303471,2044,128,4,2024-11-07 12:17:32,1,25.64,0.0,
365,6239,303481,1608,87,5,2023-01-02 08:13:42,1,18.58,0.0,2.0
366,6249,303485,3732,124,1,2023-04-13 11:54:08,1,15.09,0.0,
367,6250,303485,3732,279,3,2023-04-06 11:54:08,1,39.68,0.0,
368,6256,303490,2191,183,1,2025-06-25 16:31:46,1,43.04,0.0,3.0
369,6257,303490,2191,371,1,2025-06-03 16:31:46,1,11.67,0.0,3.0
370,6294,303509,4304,233,1,2023-11-13 17:01:10,1,7.68,0.85,
371,6346,303534,8235,130,1,2025-04-30 22:41:13,1,25.22,0.0,
372,6364,303544,3178,77,1,2025-08-06 05:53:09,2,55.94,0.0,
373,6376,303552,168,404,1,2023-07-02 15:01:00,1,13.92,0.0,
374,6380,303553,5535,329,1,2025-04-04 17:00:11,1,44.72,0.0,
375,6382,303554,4786,117,4,2024-10-02 05:47:37,1,23.03,0.0,3.0
376,6427,303579,1117,351,1,2025-01-25 01:23:48,1,62.5,0.0,
377,6451,303591,4074,202,1,2023-08-23 04:55:50,1,5.25,0.0,
378,6453,303593,1794,153,2,2024-09-13 14:46:04,1,7.51,0.0,
379,6455,303595,3370,336,1,2023-01-28 08:30:59,1,75.06,0.0,
380,6473,303605,1000,383,3,2024-01-20 17:22:43,1,12.58,0.0,
381,6490,303614,4993,319,3,2024-09-04 09:43:09,1,19.98,0.0,
382,6500,303619,791,55,3,2025-05-16 13:06:17,1,1.62,0.0,2.0
383,6515,303627,5307,162,4,2024-01-16 22:36:53,1,15.95,0.0,2.0
384,6531,303636,1132,402,2,2024-09-13 07:34:18,1,11.45,0.0,
385,6561,303652,611,451,5,2024-01-23 22:53:08,1,224.83,0.0,1.0
386,6573,303659,3791,287,1,2025-03-21 06:16:56,1,45.14,0.0,4.0
387,6589,303668,2604,211,2,2024-01-06 17:53:49,1,5.56,0.0,
388,6593,303671,4860,329,5,2024-01-26 20:00:07,1,45.25,0.0,1.0
389,6605,303678,7073,252,2,2024-03-21 08:03:01,1,22.24,0.0,
390,6613,303682,3536,69,3,2024-09-14 09:41:00,1,17.18,0.0,
391,6615,303683,726,166,1,2024-02-11 16:56:06,1,30.12,0.0,
392,6701,303732,4182,77,5,2025-06-29 06:01:33,1,22.810000000000002,2.54,3.0
393,6708,303736,4804,296,4,2023-10-01 18:00:47,1,9.79,0.0,
394,6726,303746,6252,463,2,2024-05-01 12:53:05,1,34.3,0.0,3.0
395,6762,303765,4676,475,2,2024-09-27 03:17:02,1,32.5,0.0,
396,6781,303779,7095,39,5,2024-12-08 05:50:36,1,14.09,0.0,3.0
397,6782,303780,3045,83,5,2025-05-26 20:39:56,1,8.98,0.0,2.0
398,6785,303782,1498,112,4,2024-09-18 04:12:39,1,16.71,0.0,
399,6860,303826,82,507,2,2023-07-03 17:17:29,1,19.89,0.0,
400,6866,303830,3513,175,3,2024-08-01 11:20:14,1,9.34,0.0,2.0
401,6946,303874,5144,139,3,2024-05-20 13:33:49,1,35.06,0.0,5.0
402,6960,303883,2472,397,4,2023-05-12 16:36:58,1,19.45,0.0,
403,7019,303920,3347,104,2,2024-11-21 22:30:29,1,10.07,0.0,
404,7032,303928,283,518,3,2024-05-25 21:33:09,1,22.29,0.0,
405,7046,303934,2079,489,3,2025-05-31 21:41:22,2,102.34,0.0,
406,7048,303935,3948,194,3,2023-10-13 12:35:08,1,8.43,0.0,
407,7071,303945,657,127,1,2023-03-17 02:52:01,1,16.76,0.0,
408,7126,303977,4053,402,1,2025-03-19 18:41:17,1,9.93,0.0,3.0
409,7140,303984,2426,107,5,2023-10-02 05:20:41,1,12.41,0.0,
410,7191,304012,5050,213,3,2024-03-29 08:12:49,1,13.44,0.0,
411,7209,304024,3580,397,1,2025-01-04 19:54:24,1,19.15,0.0,
412,7211,304025,7956,386,1,2025-05-01 16:34:04,1,7.92,0.0,2.0
413,7219,304030,1925,514,1,2025-08-19 05:44:46,1,13.17,0.0,
414,7234,304039,4407,208,2,2024-01-14 03:39:08,1,20.42,0.0,
415,7249,304048,5700,89,4,2023-02-12 05:55:03,1,13.27,0.0,
416,7267,304057,7476,142,1,2023-01-23 02:51:59,1,24.66,0.0,3.0
417,7276,304062,8126,522,1,2024-05-19 18:06:06,1,20.03,2.23,5.0
418,7313,304077,907,346,1,2023-05-29 00:31:24,1,28.75,3.2,3.0
419,7315,304078,1422,387,6,2023-08-01 22:57:55,1,13.56,0.0,
420,7329,304082,4204,393,1,2024-08-07 20:02:09,1,15.48,0.0,
421,7355,304096,4521,448,5,2023-03-14 16:03:47,1,168.21,0.0,
422,7365,304101,5027,4,5,2024-10-04 11:35:19,1,9.94,0.0,
423,7368,304103,3478,425,4,2024-01-01 12:33:03,1,79.3,0.0,
424,7397,304120,8080,287,4,2025-02-21 05:15:05,1,43.7,0.0,4.0
425,7403,304124,1257,155,4,2023-11-17 11:43:52,1,31.72,0.0,
426,7441,304145,6542,153,4,2025-08-07 16:46:33,1,7.77,0.0,
427,7446,304148,8472,166,2,2024-07-11 00:57:15,1,29.69,0.0,
428,7492,304177,1561,417,5,2024-12-22 02:35:44,2,10.58,0.0,
429,7510,304188,1401,397,4,2023-02-17 16:57:19,1,20.6,0.0,
430,7519,304191,1432,359,1,2025-05-11 00:07:51,1,91.53,0.0,5.0
431,7523,304194,1600,431,3,2024-11-04 12:42:45,1,174.88,0.0,
432,7534,304200,2330,519,2,2024-02-16 17:10:46,1,37.69,0.0,
433,7540,304204,6550,300,5,2024-09-02 07:08:11,1,18.92,0.0,
434,7566,304221,2718,510,4,2023-10-31 17:18:23,1,28.6,0.0,
435,7575,304225,1075,306,5,2024-04-11 10:19:33,1,42.76,0.0,2.0
436,7585,304231,7566,339,5,2023-01-08 18:45:45,1,202.87,0.0,
437,7586,304232,4994,7,4,2025-06-24 18:25:01,1,8.41,0.0,1.0
438,7589,304233,5963,350,1,2024-04-19 22:46:42,1,35.17,0.0,3.0
439,7590,304233,5963,436,5,2024-04-25 22:46:42,1,139.34,0.0,3.0
440,7605,304242,8176,185,1,2023-05-06 12:39:37,1,45.13,0.0,
441,7615,304248,4775,6,1,2023-06-04 15:52:51,1,18.19,0.0,
442,7617,304249,5927,124,3,2023-06-03 14:27:31,1,12.63,0.0,4.0
443,7629,304256,4955,75,5,2023-05-14 05:13:34,1,33.93,0.0,
444,7634,304258,1876,333,3,2024-11-29 19:18:28,1,39.370000000000005,4.37,
445,7643,304264,4317,427,1,2023-02-06 10:31:12,1,62.919999999999995,6.99,
446,7644,304264,4317,36,5,2023-02-21 10:31:12,1,5.59,0.0,
447,7645,304264,4317,91,1,2023-03-01 10:31:12,1,31.9,0.0,
448,7664,304276,1166,159,4,2023-08-19 04:29:55,1,27.06,0.0,
449,7675,304282,2410,132,1,2023-11-29 19:03:00,1,37.66,0.0,
450,7741,304319,3814,132,2,2024-10-10 04:39:15,1,36.85,0.0,
451,7754,304326,8341,325,4,2023-05-17 08:28:45,1,18.16,0.0,
452,7764,304331,8017,90,1,2025-03-29 17:13:16,1,14.58,0.0,1.0
453,7793,304346,5195,369,4,2025-03-17 06:06:39,1,166.7,0.0,
454,7795,304347,180,308,4,2024-01-05 19:12:25,1,25.57,0.0,
455,7799,304350,8143,52,1,2024-02-10 13:14:23,1,4.55,0.5,
456,7811,304355,8444,102,5,2023-02-24 06:56:17,1,26.83,0.0,
457,7839,304373,8336,484,5,2024-01-07 17:21:57,1,26.03,0.0,
458,7859,304386,1898,140,3,2024-10-30 11:39:17,1,21.19,0.0,
459,7887,304400,4734,283,1,2024-06-12 03:38:40,1,43.97,0.0,
460,7944,304433,3159,493,1,2024-07-22 03:07:39,1,84.96,0.0,
461,7961,304443,1320,510,5,2025-08-09 18:01:18,1,28.6,0.0,5.0
462,7969,304448,339,479,5,2024-02-01 20:09:25,1,31.24,0.0,
463,8004,304464,4253,27,5,2025-05-30 04:03:02,1,11.05,0.0,3.0
464,8016,304469,5172,516,4,2024-01-11 19:46:23,1,20.6,0.0,1.0
465,8021,304471,2748,292,1,2025-07-16 15:01:10,1,19.15,0.0,
466,8035,304478,1014,365,6,2024-08-15 16:06:12,1,60.77,0.0,
467,8048,304486,5141,69,1,2024-12-07 06:02:43,1,18.53,0.0,
468,8063,304494,3665,231,5,2024-02-02 02:10:47,1,8.63,0.0,
469,8115,304526,7835,273,1,2024-01-14 01:06:05,1,26.01,0.0,
470,8125,304531,1275,91,1,2024-04-29 22:47:19,1,29.04,0.0,
471,8173,304558,1094,363,2,2025-04-15 12:14:18,1,58.34,0.0,
472,8183,304564,3498,323,3,2023-07-20 05:37:40,1,80.18,0.0,3.0
473,8232,304593,3477,437,1,2023-04-24 17:28:38,1,74.22,0.0,3.0
474,8244,304599,7225,135,1,2024-06-04 05:02:33,1,32.22,0.0,
475,8247,304600,1998,412,2,2024-10-31 19:04:12,1,7.81,0.0,
476,8252,304602,4494,202,4,2024-05-25 02:37:17,1,4.68,0.0,
477,8284,304620,7182,58,4,2025-10-15 19:08:06,1,11.54,0.0,
478,8289,304623,1501,242,5,2023-11-18 15:54:04,1,19.05,0.0,5.0
479,8342,304654,6396,224,3,2024-08-03 06:06:37,1,5.62,0.0,
480,8343,304654,6396,378,2,2024-07-16 06:06:37,2,67.1,0.0,
481,8352,304658,5201,114,1,2023-02-17 14:21:04,1,5.98,0.0,2.0
482,8356,304659,533,16,1,2024-07-26 05:56:48,1,15.27,0.0,
483,8365,304664,5213,476,4,2023-01-28 08:19:26,1,28.5,0.0,
484,8371,304668,8285,97,3,2024-05-19 21:29:29,1,8.28,0.0,
485,8380,304674,6940,342,3,2024-02-14 06:00:23,1,79.58,0.0,
486,8401,304686,861,45,1,2024-05-06 17:31:28,1,6.63,0.0,
487,8414,304693,3860,386,3,2024-11-18 10:27:16,1,10.11,0.0,
488,8432,304702,6013,498,1,2024-06-10 15:26:44,1,39.35,0.0,3.0
489,8447,304708,493,297,5,2023-01-28 13:53:54,1,25.7,0.0,
490,8458,304713,3344,224,4,2024-05-11 07:55:40,1,6.19,0.0,5.0
491,8460,304713,3344,516,3,2024-05-28 07:55:40,1,23.88,0.0,5.0
492,8462,304715,4911,337,1,2024-12-16 08:28:45,1,14.61,1.62,2.0
493,8465,304716,6058,267,1,2023-04-29 14:42:16,1,21.01,0.0,2.0
494,8482,304727,1343,61,5,2025-10-16 03:21:25,1,15.89,0.0,
495,8521,304749,909,212,4,2024-06-30 07:39:59,1,7.65,0.0,
496,8532,304754,7258,472,4,2025-02-21 13:38:31,1,38.48,0.0,
497,8534,304756,4054,221,5,2023-03-07 07:11:58,1,16.8,0.0,
498,8564,304772,3526,287,4,2023-01-14 20:26:47,1,55.41,0.0,
499,8593,304787,2536,450,1,2025-04-27 07:02:33,1,31.87,0.0,
500,8600,304791,8550,377,4,2023-06-04 00:05:46,1,25.6,0.0,
501,8607,304794,3463,259,5,2024-10-17 12:55:15,1,20.12,0.0,
502,8630,304804,8405,163,1,2023-09-26 20:14:39,1,52.08,0.0,
503,8634,304806,1883,512,5,2024-08-17 19:25:30,1,18.66,0.0,4.0
504,8637,304807,3403,257,2,2023-10-02 08:48:22,1,17.68,0.0,5.0
505,8638,304808,140,240,2,2023-04-27 04:14:18,1,32.8,0.0,4.0
506,8639,304808,140,503,1,2023-04-24 04:14:18,1,60.0,0.0,4.0
507,8672,304828,3664,129,4,2024-01-06 04:07:03,1,22.23,0.0,
508,8673,304829,5272,429,2,2023-06-01 05:07:10,1,60.02,0.0,
509,8681,304834,7316,409,4,2025-07-12 02:17:42,1,22.65,0.0,
510,8702,304845,4120,413,5,2023-08-03 10:20:04,1,4.57,0.0,
511,8703,304845,4120,509,1,2023-07-27 10:20:04,1,18.86,0.0,
512,8705,304846,6483,82,4,2025-01-26 04:29:54,1,18.39,0.0,
513,8733,304861,741,490,2,2024-02-14 07:22:47,1,19.55,0.0,
514,8745,304867,2296,362,5,2024-05-28 20:15:53,1,142.43,0.0,
515,8759,304875,4580,409,1,2023-07-29 01:51:10,1,23.02,0.0,
516,8793,304895,5184,405,4,2024-03-16 05:11:14,1,13.35,0.0,
517,8799,304898,5415,316,6,2025-02-17 16:07:26,1,56.42,0.0,1.0
518,8826,304911,6615,215,4,2024-03-25 15:12:05,1,3.42,0.0,
519,8838,304919,3050,17,4,2023-05-21 14:45:59,1,13.27,0.0,4.0
520,8854,304927,6204,4,1,2024-01-01 10:26:16,1,9.54,0.0,5.0
521,8894,304949,4423,20,3,2023-02-01 11:59:36,1,6.1,0.0,
522,8930,304967,964,11,1,2025-03-08 03:55:26,1,10.32,0.0,
523,8977,304993,7587,166,3,2024-10-01 05:32:20,1,28.45,0.0,
524,8984,304997,4032,162,1,2023-12-10 12:50:05,1,21.23,0.0,
525,9004,305008,1493,361,2,2023-11-07 17:58:47,1,27.17,0.0,1.0
526,9020,305017,5456,186,4,2023-12-04 03:05:35,1,17.9,0.0,
527,9041,305028,8066,294,1,2023-10-12 05:26:39,1,42.25,0.0,3.0
528,9056,305037,2701,58,1,2024-05-01 10:44:09,1,10.51,0.0,
529,9065,305041,7269,160,5,2024-01-06 08:27:31,1,35.46,0.0,4.0
530,9083,305050,323,31,4,2024-10-22 04:48:38,1,3.9899999999999998,0.44,
531,9086,305053,1957,216,1,2024-02-05 03:35:22,1,10.65,0.0,3.0
532,9104,305065,3300,510,1,2024-04-08 03:22:37,1,26.18,0.0,2.0
533,9110,305069,1653,2,3,2023-06-19 08:08:36,1,11.51,0.0,
534,9118,305072,2472,289,3,2023-07-10 02:09:42,1,32.26,0.0,2.0
535,9120,305073,5138,242,1,2025-07-21 03:29:56,1,19.07,0.0,
536,9177,305108,5975,236,3,2023-01-19 19:37:03,1,7.58,0.0,2.0
537,9200,305127,5722,81,5,2023-04-07 04:33:24,1,26.54,0.0,
538,9246,305147,1498,84,4,2024-07-17 21:30:40,1,19.2,0.0,
539,9285,305170,4776,175,5,2024-10-30 04:17:42,1,11.26,0.0,
540,9314,305186,7516,122,1,2023-03-18 02:34:43,1,27.05,0.0,5.0
541,9369,305216,1628,379,1,2023-02-03 09:12:07,1,16.86,0.0,3.0
542,9412,305242,3231,351,1,2024-10-23 23:12:52,1,58.32,0.0,
543,9417,305244,4935,428,3,2024-01-22 13:47:22,1,195.68,0.0,5.0
544,9425,305248,3776,475,2,2025-07-14 18:24:42,1,29.19,0.0,1.0
545,9444,305258,1055,434,5,2025-05-20 05:53:16,1,70.77,0.0,3.0
546,9459,305268,4529,391,1,2024-01-09 14:52:36,1,8.02,0.0,1.0
547,9473,305274,204,314,1,2023-10-20 17:18:18,1,12.43,0.0,
548,9518,305297,7071,216,3,2023-06-11 13:47:40,1,9.52,0.0,2.0
549,9528,305302,7399,245,3,2023-12-19 22:39:50,1,26.8,0.0,
550,9533,305305,999,400,5,2025-09-23 20:38:52,1,8.4,0.0,
551,9561,305319,1643,409,5,2025-07-19 20:31:23,1,18.69,0.0,3.0
552,9590,305335,2054,389,1,2025-08-10 20:34:50,2,37.7,0.0,
553,9595,305338,3196,128,4,2023-02-24 06:20:55,1,29.12,0.0,
554,9611,305346,735,60,1,2023-07-19 03:37:01,1,6.57,0.0,
555,9620,305351,8359,19,1,2025-02-18 00:56:18,1,7.39,0.0,
556,9621,305352,4654,293,1,2023-02-07 10:52:08,1,56.7,0.0,
557,9631,305357,6394,127,6,2023-03-06 07:01:16,1,14.6,0.0,1.0
558,9646,305366,277,519,2,2025-05-13 04:16:12,1,41.68,0.0,
559,9647,305366,277,433,1,2025-05-12 04:16:12,1,40.93,0.0,
560,9649,305367,3621,298,1,2023-05-23 22:31:26,1,15.64,0.0,
561,9669,305377,5624,339,3,2024-08-28 13:24:45,1,195.26,0.0,1.0
562,9722,305408,6319,132,4,2023-08-25 18:06:50,1,33.37,0.0,
563,9728,305411,5015,482,3,2023-04-26 22:48:37,1,52.16,0.0,
564,9743,305421,2487,60,4,2024-01-23 08:08:36,1,6.25,0.0,
565,9772,305437,712,122,5,2025-02-03 02:24:46,1,27.02,0.0,
566,9794,305446,2361,252,4,2023-01-30 00:19:54,1,20.28,2.25,
567,9798,305448,5907,75,1,2024-06-11 02:13:58,1,33.74,0.0,
568,9815,305456,1026,519,3,2025-04-13 22:18:18,1,37.62,0.0,
569,9820,305458,1386,217,4,2025-06-16 14:50:12,1,9.42,0.0,
570,9823,305461,3336,57,1,2024-06-10 08:40:31,1,5.08,0.0,2.0
571,9872,305491,8120,347,1,2025-10-26 12:03:42,1,44.05,0.0,3.0
572,9890,305500,1749,150,2,2025-04-03 02:44:28,1,28.57,0.0,
573,9908,305508,4072,468,1,2025-05-21 11:53:02,1,42.7,0.0,
574,9913,305512,7101,504,1,2024-02-15 14:15:48,1,40.86,0.0,3.0
575,9914,305512,7101,501,3,2024-02-02 14:15:48,1,47.64,0.0,3.0
576,9934,305522,1712,298,2,2024-09-16 03:55:28,1,15.48,0.0,
577,9944,305528,6931,197,5,2023-01-26 21:23:05,1,14.84,0.0,1.0
578,9974,305544,5647,207,5,2025-04-28 01:24:35,1,8.88,0.0,
579,10011,305566,1571,348,2,2025-05-20 05:44:33,1,131.47,0.0,4.0
580,10028,305574,4222,333,4,2025-04-21 03:56:22,1,49.83,0.0,
581,10075,305598,169,246,5,2024-10-05 16:16:34,1,13.86,0.0,
582,10076,305599,6295,231,2,2023-04-19 18:30:02,1,7.86,0.0,
583,10084,305605,2936,115,1,2023-07-07 03:58:49,1,21.33,0.0,
584,10099,305615,4694,370,2,2024-02-02 16:48:16,1,122.38,0.0,1.0
585,10100,305615,4694,185,4,2024-02-08 16:48:16,1,41.6,0.0,1.0
586,10134,305632,5515,155,5,2024-02-24 12:59:36,1,30.75,0.0,3.0
587,10168,305651,5343,195,2,2023-09-15 06:44:32,1,18.42,0.0,2.0
588,10186,305664,3230,145,3,2024-10-30 10:15:31,1,11.53,0.0,
589,10217,305677,2144,469,3,2024-06-29 06:00:00,1,81.54,0.0,
590,10222,305680,2366,438,5,2024-12-08 10:20:34,1,55.54,0.0,
591,10244,305693,4834,196,5,2025-08-03 05:04:59,1,17.93,0.0,
592,10274,305712,4506,424,4,2024-10-30 11:02:48,1,175.84,0.0,
593,10283,305716,2489,436,2,2024-10-21 13:56:17,1,133.08,0.0,
594,10284,305717,6365,484,4,2023-08-10 01:59:17,1,20.45,0.0,2.0
595,10309,305732,562,355,3,2024-02-26 02:10:26,1,77.6,0.0,3.0
596,10333,305744,7116,182,4,2023-08-04 22:10:41,1,76.78,0.0,
597,10352,305753,8303,457,1,2025-03-30 10:21:55,1,36.61,4.07,
598,10373,305766,4260,238,2,2024-10-12 23:33:33,1,47.33,0.0,
599,10406,305788,3510,425,4,2024-12-17 22:10:56,1,83.26,0.0,
600,10410,305791,5485,383,4,2025-02-10 16:06:04,1,14.08,0.0,
601,10439,305810,1263,346,4,2023-08-19 20:01:39,1,34.1,0.0,
602,10459,305820,5712,205,6,2023-02-18 05:26:31,1,12.27,0.0,2.0
603,10477,305830,6524,3,1,2025-08-28 16:12:05,1,9.96,0.0,
604,10494,305840,1511,352,3,2025-04-02 06:23:51,1,158.08,0.0,
605,10532,305860,7888,197,3,2023-12-15 12:39:59,1,16.13,0.0,3.0
606,10554,305873,4851,79,4,2023-08-26 07:42:15,1,14.49,0.0,
607,10562,305877,4569,288,1,2025-03-06 16:11:33,1,15.8,0.0,1.0
608,10565,305879,4652,32,5,2024-01-19 12:56:34,1,12.45,0.0,
609,10569,305882,3319,209,5,2025-06-26 08:21:51,1,6.0,0.0,
610,10599,305900,7038,41,1,2024-02-07 00:17:21,1,7.79,0.0,
611,10606,305903,5758,190,1,2025-08-13 19:04:47,1,13.56,0.0,
612,10611,305907,7741,285,5,2025-07-06 21:00:11,1,44.82,0.0,1.0
613,10638,305922,4794,115,2,2023-02-09 04:08:09,1,23.46,0.0,
614,10648,305928,4624,55,4,2024-09-20 03:10:26,1,1.86,0.0,
615,10650,305929,3730,495,5,2024-03-03 16:51:22,1,35.67,0.0,3.0
616,10694,305959,2516,144,4,2025-04-03 10:57:10,1,40.51,0.0,
617,10716,305971,3044,338,5,2024-01-04 10:05:51,1,104.88,0.0,5.0
618,10730,305979,6598,414,1,2023-05-28 01:39:37,1,22.96,0.0,
619,10731,305980,7801,507,5,2023-11-27 01:52:58,1,15.350000000000001,1.7,2.0
620,10739,305986,172,197,1,2025-01-31 02:26:42,1,15.93,0.0,
621,10745,305990,1643,218,2,2024-05-08 18:57:59,1,7.04,0.0,
622,10766,305999,8438,285,1,2025-09-01 18:54:21,1,48.06,0.0,
623,10768,306000,1793,107,3,2024-11-19 23:41:25,1,11.53,0.0,1.0
624,10786,306008,105,17,2,2024-04-03 01:36:51,1,15.51,0.0,
625,10787,306009,3061,98,1,2023-08-08 18:04:22,1,10.31,0.0,
626,10805,306017,8339,426,3,2025-07-07 13:12:04,1,181.23,0.0,
627,10830,306031,352,334,4,2024-07-26 05:41:19,1,25.47,0.0,1.0
628,10841,306035,8199,329,4,2025-02-23 18:26:57,1,46.15,0.0,
629,10852,306041,5392,512,3,2025-02-23 15:19:21,1,23.42,0.0,
630,10906,306072,7002,151,5,2024-11-29 11:46:53,1,27.53,0.0,
631,10911,306074,3138,58,4,2024-08-01 04:34:17,1,11.06,0.0,
632,10918,306079,7180,2,5,2025-10-07 08:48:59,1,10.43,0.0,3.0
633,10935,306086,28,292,4,2023-05-23 01:01:29,1,16.18,0.0,3.0
634,10972,306107,8535,230,1,2024-02-05 01:46:10,1,5.03,0.0,2.0
635,10977,306109,2822,102,5,2025-04-11 08:21:09,1,23.61,0.0,
636,10993,306119,2203,256,5,2023-12-08 12:14:20,1,19.01,0.0,
637,10996,306121,7572,414,5,2023-02-01 11:24:31,1,23.15,0.0,
638,11021,306137,8180,386,3,2024-02-26 11:21:22,1,7.95,0.0,2.0
639,11022,306138,1631,48,3,2023-09-27 08:27:58,1,6.84,0.0,
640,11027,306140,2288,69,5,2024-11-03 20:02:45,1,16.84,0.0,3.0
641,11032,306143,1748,80,5,2023-03-31 07:40:47,1,9.09,0.0,4.0
642,11046,306151,8050,80,2,2025-06-12 19:02:02,1,11.48,0.0,
643,11049,306152,7881,81,3,2024-08-07 23:49:11,1,24.54,0.0,
644,11059,306158,4328,213,1,2024-05-10 08:27:05,1,13.27,0.0,
645,11072,306168,7310,105,2,2024-10-24 10:22:52,1,18.04,0.0,2.0
646,11100,306185,2420,276,4,2023-07-14 21:12:13,1,22.44,0.0,
647,11103,306187,6766,38,3,2025-06-25 17:29:23,1,11.21,0.0,
648,11107,306189,8132,454,2,2024-01-04 15:19:43,1,43.12,0.0,3.0
649,11113,306193,2489,72,4,2025-02-28 03:31:02,1,13.25,0.0,
650,11156,306220,1402,33,4,2024-10-01 01:19:41,1,14.48,0.0,1.0
651,11160,306223,1051,447,4,2025-01-04 13:05:07,1,60.87,6.76,
652,11179,306235,3688,338,3,2024-12-13 16:37:25,1,94.57,0.0,
653,11226,306261,5677,155,5,2023-07-24 18:14:37,1,28.83,0.0,3.0
654,11227,306261,5677,347,4,2023-07-24 18:14:37,1,42.39,0.0,3.0
655,11236,306265,5778,356,4,2023-06-20 18:42:48,1,57.06,0.0,3.0
656,11308,306306,2145,154,3,2024-03-19 00:40:05,1,14.74,0.0,3.0
657,11336,306323,5091,27,1,2025-07-19 04:53:28,1,13.33,0.0,
658,11401,306359,2045,486,4,2023-12-06 05:59:35,1,32.92,0.0,4.0
659,11411,306364,6171,360,5,2024-11-21 02:18:51,1,89.75,0.0,
660,11441,306380,959,28,1,2024-09-17 08:42:27,1,20.41,0.0,
661,11453,306389,6078,509,1,2024-09-23 06:31:57,1,18.06,0.0,
662,11462,306394,8098,52,3,2023-06-17 05:01:06,1,4.54,0.0,5.0
663,11494,306414,240,215,4,2023-06-10 00:29:15,1,3.13,0.0,1.0
664,11508,306423,2594,37,2,2024-03-16 04:06:36,1,13.08,0.0,3.0
665,11510,306424,3833,405,3,2024-12-20 18:39:46,1,12.26,0.0,1.0
666,11529,306436,1034,257,2,2025-04-13 18:03:52,1,17.31,0.0,
667,11539,306441,697,293,1,2025-04-11 20:26:07,1,59.94,0.0,
668,11545,306446,3117,499,2,2025-06-16 05:15:48,1,16.03,0.0,
669,11562,306455,7839,476,1,2024-03-22 22:41:49,1,30.68,0.0,
670,11582,306466,3565,194,1,2025-01-05 21:31:09,1,6.31,0.0,2.0
671,11585,306467,7897,74,1,2025-04-13 12:30:13,1,8.21,0.0,
672,11633,306491,1569,256,3,2023-11-04 23:54:44,1,16.23,1.8,3.0
673,11637,306493,5132,80,2,2023-10-13 23:12:02,1,8.81,0.0,2.0
674,11639,306494,7500,165,5,2023-12-23 02:44:02,1,10.12,0.0,1.0
675,11665,306506,5089,201,3,2023-11-24 23:10:42,1,12.26,0.0,
676,11673,306509,7048,387,1,2024-01-10 20:15:13,1,15.14,0.0,
677,11739,306549,1100,360,3,2025-05-04 08:16:07,1,95.03,0.0,
678,11743,306551,7244,273,2,2024-04-24 05:03:41,1,25.25,0.0,
679,11764,306563,3721,187,4,2024-09-10 10:46:42,1,29.41,0.0,
680,11779,306572,599,246,3,2023-08-24 20:36:32,1,15.22,0.0,
681,11805,306584,7580,373,1,2023-08-22 05:05:25,1,6.35,0.0,2.0
682,11815,306591,707,496,5,2025-03-13 14:07:55,1,64.64,0.0,
683,11826,306596,6113,458,1,2023-03-26 15:24:23,1,68.58,0.0,4.0
684,11829,306598,6066,398,3,2025-04-28 04:37:53,1,11.82,0.0,
685,11872,306621,6968,366,3,2023-06-01 14:30:19,1,68.36,0.0,
686,11908,306640,6614,448,5,2024-04-19 13:50:57,1,135.58,0.0,2.0
687,11911,306641,1260,179,3,2023-08-24 02:31:31,1,24.44,0.0,4.0
688,11923,306649,7102,361,2,2023-01-24 19:31:19,1,33.26,0.0,
689,11929,306652,4859,263,4,2023-06-23 15:24:13,1,33.42,0.0,
690,11937,306657,251,443,2,2024-02-05 22:07:50,1,30.15,3.35,
691,11966,306673,3087,451,4,2024-03-18 23:40:50,1,198.03,0.0,2.0
692,11996,306691,3037,323,4,2024-09-25 08:37:31,1,68.01,0.0,2.0
693,12059,306725,2281,20,2,2024-12-10 11:02:36,1,6.58,0.0,
694,12095,306746,1714,294,1,2023-06-19 21:26:22,1,38.29,0.0,3.0
695,12098,306748,1599,485,4,2023-05-27 12:29:52,1,53.73,0.0,
696,12145,306776,663,445,2,2023-09-20 14:29:59,1,72.42,0.0,
